region,province,week,weekorder,year,date,virus,tests,detections,percentpositive
Atlantic,Prince Edward Island,46,12,2024,2024-11-16,SARS-CoV-2,163,18,11.0
Atlantic,Prince Edward Island,47,13,2024,2024-11-23,SARS-CoV-2,107,7,6.5
Atlantic,Prince Edward Island,48,14,2024,2024-11-30,SARS-CoV-2,146,8,5.5
Atlantic,Prince Edward Island,49,15,2024,2024-12-07,SARS-CoV-2,127,8,6.3
Atlantic,Prince Edward Island,50,16,2024,2024-12-14,SARS-CoV-2,136,2,1.5
Atlantic,Prince Edward Island,51,17,2024,2024-12-21,SARS-CoV-2,152,3,2.0
Atlantic,Prince Edward Island,52,18,2024,2024-12-28,SARS-CoV-2,156,5,3.2
Atlantic,Prince Edward Island,1,19,2025,2025-01-04,SARS-CoV-2,218,12,5.5
Atlantic,Prince Edward Island,2,20,2025,2025-01-11,SARS-CoV-2,232,9,3.9
Atlantic,Prince Edward Island,3,21,2025,2025-01-18,SARS-CoV-2,195,10,5.1
Atlantic,Prince Edward Island,4,22,2025,2025-01-25,SARS-CoV-2,207,8,3.9
Atlantic,Prince Edward Island,5,23,2025,2025-02-01,SARS-CoV-2,247,11,4.5
Atlantic,Prince Edward Island,6,24,2025,2025-02-08,SARS-CoV-2,288,16,5.6
Atlantic,Prince Edward Island,7,25,2025,2025-02-15,SARS-CoV-2,326,22,6.7
Quebec,Quebec,35,1,2024,2024-08-31,SARS-CoV-2,9440,2147,22.7
Quebec,Quebec,36,2,2024,2024-09-07,SARS-CoV-2,9733,2180,22.4
Quebec,Quebec,37,3,2024,2024-09-14,SARS-CoV-2,11088,2496,22.5
Quebec,Quebec,38,4,2024,2024-09-21,SARS-CoV-2,11802,2724,23.1
Quebec,Quebec,39,5,2024,2024-09-28,SARS-CoV-2,11332,2307,20.4
Quebec,Quebec,40,6,2024,2024-10-05,SARS-CoV-2,10840,1936,17.9
Quebec,Quebec,41,7,2024,2024-10-12,SARS-CoV-2,10199,1499,14.7
Quebec,Quebec,42,8,2024,2024-10-19,SARS-CoV-2,9958,1573,15.8
Quebec,Quebec,43,9,2024,2024-10-26,SARS-CoV-2,9963,1452,14.6
Quebec,Quebec,44,10,2024,2024-11-02,SARS-CoV-2,9295,1227,13.2
Quebec,Quebec,45,11,2024,2024-11-09,SARS-CoV-2,9059,1069,11.8
Quebec,Quebec,46,12,2024,2024-11-16,SARS-CoV-2,8856,987,11.1
Quebec,Quebec,47,13,2024,2024-11-23,SARS-CoV-2,8916,915,10.3
Quebec,Quebec,48,14,2024,2024-11-30,SARS-CoV-2,8781,857,9.8
Quebec,Quebec,49,15,2024,2024-12-07,SARS-CoV-2,8812,761,8.6
Quebec,Quebec,50,16,2024,2024-12-14,SARS-CoV-2,9089,940,10.3
Quebec,Quebec,51,17,2024,2024-12-21,SARS-CoV-2,9594,951,9.9
Quebec,Quebec,52,18,2024,2024-12-28,SARS-CoV-2,9133,832,9.1
Quebec,Quebec,1,19,2025,2025-01-04,SARS-CoV-2,11294,1085,9.6
Quebec,Quebec,2,20,2025,2025-01-11,SARS-CoV-2,11530,1027,8.9
Quebec,Quebec,3,21,2025,2025-01-18,SARS-CoV-2,10371,700,6.7
Quebec,Quebec,4,22,2025,2025-01-25,SARS-CoV-2,10071,667,6.6
Quebec,Quebec,5,23,2025,2025-02-01,SARS-CoV-2,11147,683,6.1
Quebec,Quebec,6,24,2025,2025-02-08,SARS-CoV-2,12484,664,5.3
Quebec,Quebec,7,25,2025,2025-02-15,SARS-CoV-2,13113,586,4.5
Prairies,Saskatchewan,35,1,2024,2024-08-31,SARS-CoV-2,1272,149,11.7
Prairies,Saskatchewan,36,2,2024,2024-09-07,SARS-CoV-2,1312,168,12.8
Prairies,Saskatchewan,37,3,2024,2024-09-14,SARS-CoV-2,1491,190,12.7
Prairies,Saskatchewan,38,4,2024,2024-09-21,SARS-CoV-2,1624,248,15.3
Prairies,Saskatchewan,39,5,2024,2024-09-28,SARS-CoV-2,1620,264,16.3
Prairies,Saskatchewan,40,6,2024,2024-10-05,SARS-CoV-2,1894,309,16.3
Prairies,Saskatchewan,41,7,2024,2024-10-12,SARS-CoV-2,1913,359,18.8
Prairies,Saskatchewan,42,8,2024,2024-10-19,SARS-CoV-2,1921,312,16.2
Prairies,Saskatchewan,43,9,2024,2024-10-26,SARS-CoV-2,1977,366,18.5
Prairies,Saskatchewan,44,10,2024,2024-11-02,SARS-CoV-2,1868,286,15.3
Prairies,Saskatchewan,45,11,2024,2024-11-09,SARS-CoV-2,1854,271,14.6
Prairies,Saskatchewan,46,12,2024,2024-11-16,SARS-CoV-2,1841,202,11.0
Prairies,Saskatchewan,47,13,2024,2024-11-23,SARS-CoV-2,1684,155,9.2
Prairies,Saskatchewan,48,14,2024,2024-11-30,SARS-CoV-2,1638,118,7.2
Prairies,Saskatchewan,49,15,2024,2024-12-07,SARS-CoV-2,1780,132,7.4
Prairies,Saskatchewan,50,16,2024,2024-12-14,SARS-CoV-2,1707,117,6.9
Prairies,Saskatchewan,51,17,2024,2024-12-21,SARS-CoV-2,1739,131,7.5
Prairies,Saskatchewan,52,18,2024,2024-12-28,SARS-CoV-2,2041,127,6.2
Prairies,Saskatchewan,1,19,2025,2025-01-04,SARS-CoV-2,2228,133,6.0
Prairies,Saskatchewan,2,20,2025,2025-01-11,SARS-CoV-2,2310,114,4.9
Prairies,Saskatchewan,3,21,2025,2025-01-18,SARS-CoV-2,2064,57,2.8
Prairies,Saskatchewan,4,22,2025,2025-01-25,SARS-CoV-2,2213,63,2.8
Prairies,Saskatchewan,5,23,2025,2025-02-01,SARS-CoV-2,2299,51,2.2
Prairies,Saskatchewan,6,24,2025,2025-02-08,SARS-CoV-2,2246,38,1.7
Prairies,Saskatchewan,7,25,2025,2025-02-15,SARS-CoV-2,2147,37,1.7
Territories,Territories,35,1,2024,2024-08-31,SARS-CoV-2,179,23,12.8
Territories,Territories,36,2,2024,2024-09-07,SARS-CoV-2,166,21,12.7
Territories,Territories,37,3,2024,2024-09-14,SARS-CoV-2,190,29,15.3
Territories,Territories,38,4,2024,2024-09-21,SARS-CoV-2,208,22,10.6
Territories,Territories,39,5,2024,2024-09-28,SARS-CoV-2,211,16,7.6
Territories,Territories,40,6,2024,2024-10-05,SARS-CoV-2,145,7,4.8
Territories,Territories,41,7,2024,2024-10-12,SARS-CoV-2,230,14,6.1
Territories,Territories,42,8,2024,2024-10-19,SARS-CoV-2,179,22,12.3
Territories,Territories,43,9,2024,2024-10-26,SARS-CoV-2,229,20,8.7
Territories,Territories,44,10,2024,2024-11-02,SARS-CoV-2,145,11,7.6
Territories,Territories,45,11,2024,2024-11-09,SARS-CoV-2,175,8,4.6
Territories,Territories,46,12,2024,2024-11-16,SARS-CoV-2,188,11,5.9
Territories,Territories,47,13,2024,2024-11-23,SARS-CoV-2,203,14,6.9
Territories,Territories,48,14,2024,2024-11-30,SARS-CoV-2,133,4,3.0
Territories,Territories,49,15,2024,2024-12-07,SARS-CoV-2,144,12,8.3
Territories,Territories,50,16,2024,2024-12-14,SARS-CoV-2,194,24,12.4
Territories,Territories,51,17,2024,2024-12-21,SARS-CoV-2,221,6,2.7
Territories,Territories,52,18,2024,2024-12-28,SARS-CoV-2,149,2,1.3
Territories,Territories,1,19,2025,2025-01-04,SARS-CoV-2,178,7,3.9
Territories,Territories,2,20,2025,2025-01-11,SARS-CoV-2,240,9,3.8
Territories,Territories,3,21,2025,2025-01-18,SARS-CoV-2,227,7,3.1
Territories,Territories,4,22,2025,2025-01-25,SARS-CoV-2,287,6,2.1
Territories,Territories,5,23,2025,2025-02-01,SARS-CoV-2,286,12,4.2
Territories,Territories,6,24,2025,2025-02-08,SARS-CoV-2,262,4,1.5
Territories,Territories,7,25,2025,2025-02-15,SARS-CoV-2,294,2,0.7
Territories,Yukon,35,1,2024,2024-08-31,SARS-CoV-2,46,10,21.7
Territories,Yukon,36,2,2024,2024-09-07,SARS-CoV-2,33,6,18.2
Territories,Yukon,37,3,2024,2024-09-14,SARS-CoV-2,56,13,23.2
Territories,Yukon,38,4,2024,2024-09-21,SARS-CoV-2,50,6,12.0
Territories,Yukon,39,5,2024,2024-09-28,SARS-CoV-2,45,4,8.9
Territories,Yukon,40,6,2024,2024-10-05,SARS-CoV-2,34,1,2.9
Territories,Yukon,41,7,2024,2024-10-12,SARS-CoV-2,51,6,11.8
Territories,Yukon,42,8,2024,2024-10-19,SARS-CoV-2,41,1,2.4
Territories,Yukon,43,9,2024,2024-10-26,SARS-CoV-2,44,0,0.0
Territories,Yukon,44,10,2024,2024-11-02,SARS-CoV-2,39,2,5.1
Territories,Yukon,45,11,2024,2024-11-09,SARS-CoV-2,50,4,8.0
Territories,Yukon,46,12,2024,2024-11-16,SARS-CoV-2,41,0,0.0
Territories,Yukon,47,13,2024,2024-11-23,SARS-CoV-2,43,3,7.0
Territories,Yukon,48,14,2024,2024-11-30,SARS-CoV-2,25,1,4.0
Territories,Yukon,49,15,2024,2024-12-07,SARS-CoV-2,44,3,6.8
Territories,Yukon,50,16,2024,2024-12-14,SARS-CoV-2,32,3,9.4
Territories,Yukon,51,17,2024,2024-12-21,SARS-CoV-2,44,1,2.3
Territories,Yukon,52,18,2024,2024-12-28,SARS-CoV-2,45,0,0.0
Territories,Yukon,1,19,2025,2025-01-04,SARS-CoV-2,51,3,5.9
Territories,Yukon,2,20,2025,2025-01-11,SARS-CoV-2,54,3,5.6
Territories,Yukon,3,21,2025,2025-01-18,SARS-CoV-2,41,1,2.4
Territories,Yukon,4,22,2025,2025-01-25,SARS-CoV-2,83,3,3.6
Territories,Yukon,5,23,2025,2025-02-01,SARS-CoV-2,63,0,0.0
Territories,Yukon,6,24,2025,2025-02-08,SARS-CoV-2,56,0,0.0
Territories,Yukon,7,25,2025,2025-02-15,SARS-CoV-2,76,1,1.3
Atlantic,Atlantic,35,1,2024,2024-08-31,Influenza,2242,2,0.1
Atlantic,Atlantic,36,2,2024,2024-09-07,Influenza,2265,2,0.1
Atlantic,Atlantic,37,3,2024,2024-09-14,Influenza,2554,1,0.0
Atlantic,Atlantic,38,4,2024,2024-09-21,Influenza,2814,1,0.0
Atlantic,Atlantic,39,5,2024,2024-09-28,Influenza,3085,6,0.2
Atlantic,Atlantic,40,6,2024,2024-10-05,Influenza,3136,1,0.0
Atlantic,Atlantic,41,7,2024,2024-10-12,Influenza,2996,1,0.0
Atlantic,Atlantic,42,8,2024,2024-10-19,Influenza,2917,2,0.1
Atlantic,Atlantic,43,9,2024,2024-10-26,Influenza,3051,5,0.2
Atlantic,Atlantic,44,10,2024,2024-11-02,Influenza,2783,5,0.2
Atlantic,Atlantic,45,11,2024,2024-11-09,Influenza,3032,11,0.4
Atlantic,Atlantic,46,12,2024,2024-11-16,Influenza,2948,30,1.0
Atlantic,Atlantic,47,13,2024,2024-11-23,Influenza,3220,36,1.1
Atlantic,Atlantic,48,14,2024,2024-11-30,Influenza,3044,58,1.9
Atlantic,Atlantic,49,15,2024,2024-12-07,Influenza,2960,96,3.2
Atlantic,Atlantic,50,16,2024,2024-12-14,Influenza,3237,125,3.9
Atlantic,Atlantic,51,17,2024,2024-12-21,Influenza,3482,154,4.4
Atlantic,Atlantic,52,18,2024,2024-12-28,Influenza,3206,231,7.2
Atlantic,Atlantic,1,19,2025,2025-01-04,Influenza,4070,304,7.5
Atlantic,Atlantic,2,20,2025,2025-01-11,Influenza,4028,342,8.5
Atlantic,Atlantic,3,21,2025,2025-01-18,Influenza,3875,338,8.7
Atlantic,Atlantic,4,22,2025,2025-01-25,Influenza,3859,432,11.2
Atlantic,Atlantic,5,23,2025,2025-02-01,Influenza,4010,575,14.3
Atlantic,Atlantic,6,24,2025,2025-02-08,Influenza,4338,773,17.8
Atlantic,Atlantic,7,25,2025,2025-02-15,Influenza,4298,1022,23.8
British Columbia,British Columbia,35,1,2024,2024-08-31,Influenza,2517,35,1.4
British Columbia,British Columbia,36,2,2024,2024-09-07,Influenza,2683,41,1.5
British Columbia,British Columbia,37,3,2024,2024-09-14,Influenza,2832,59,2.1
British Columbia,British Columbia,38,4,2024,2024-09-21,Influenza,3033,60,2.0
British Columbia,British Columbia,39,5,2024,2024-09-28,Influenza,3415,65,1.9
British Columbia,British Columbia,40,6,2024,2024-10-05,Influenza,3554,39,1.1
British Columbia,British Columbia,41,7,2024,2024-10-12,Influenza,3798,44,1.2
British Columbia,British Columbia,42,8,2024,2024-10-19,Influenza,4004,47,1.2
British Columbia,British Columbia,43,9,2024,2024-10-26,Influenza,3699,41,1.1
British Columbia,British Columbia,44,10,2024,2024-11-02,Influenza,3798,52,1.4
British Columbia,British Columbia,45,11,2024,2024-11-09,Influenza,3848,76,2.0
British Columbia,British Columbia,46,12,2024,2024-11-16,Influenza,4227,77,1.8
British Columbia,British Columbia,47,13,2024,2024-11-23,Influenza,3955,93,2.4
British Columbia,British Columbia,48,14,2024,2024-11-30,Influenza,4029,140,3.5
British Columbia,British Columbia,49,15,2024,2024-12-07,Influenza,4223,193,4.6
British Columbia,British Columbia,50,16,2024,2024-12-14,Influenza,4547,305,6.7
British Columbia,British Columbia,51,17,2024,2024-12-21,Influenza,5090,613,12.0
British Columbia,British Columbia,52,18,2024,2024-12-28,Influenza,4940,599,12.1
British Columbia,British Columbia,1,19,2025,2025-01-04,Influenza,5405,701,13.0
British Columbia,British Columbia,2,20,2025,2025-01-11,Influenza,5589,775,13.9
British Columbia,British Columbia,3,21,2025,2025-01-18,Influenza,5498,831,15.1
British Columbia,British Columbia,4,22,2025,2025-01-25,Influenza,5355,1116,20.8
British Columbia,British Columbia,5,23,2025,2025-02-01,Influenza,6191,1576,25.5
British Columbia,British Columbia,6,24,2025,2025-02-08,Influenza,6513,1850,28.4
British Columbia,British Columbia,7,25,2025,2025-02-15,Influenza,6613,2131,32.2
Canada,Canada,35,1,2024,2024-08-31,Influenza,18265,106,0.6
Canada,Canada,36,2,2024,2024-09-07,Influenza,18364,88,0.5
Canada,Canada,37,3,2024,2024-09-14,Influenza,20610,112,0.5
Canada,Canada,38,4,2024,2024-09-21,Influenza,21217,112,0.5
Canada,Canada,39,5,2024,2024-09-28,Influenza,22509,109,0.5
Canada,Canada,40,6,2024,2024-10-05,Influenza,24308,100,0.4
Canada,Canada,41,7,2024,2024-10-12,Influenza,25420,101,0.4
Canada,Canada,42,8,2024,2024-10-19,Influenza,26012,133,0.5
Canada,Canada,43,9,2024,2024-10-26,Influenza,27263,152,0.6
Canada,Canada,44,10,2024,2024-11-02,Influenza,27034,212,0.8
Canada,Canada,45,11,2024,2024-11-09,Influenza,27960,273,1.0
Canada,Canada,46,12,2024,2024-11-16,Influenza,28092,296,1.1
Canada,Canada,47,13,2024,2024-11-23,Influenza,29482,391,1.3
Canada,Canada,48,14,2024,2024-11-30,Influenza,29451,604,2.1
Canada,Canada,49,15,2024,2024-12-07,Influenza,30508,960,3.1
Canada,Canada,50,16,2024,2024-12-14,Influenza,32644,1450,4.4
Canada,Canada,51,17,2024,2024-12-21,Influenza,35105,2578,7.3
Canada,Canada,52,18,2024,2024-12-28,Influenza,34323,3558,10.4
Canada,Canada,1,19,2025,2025-01-04,Influenza,41690,4740,11.4
Canada,Canada,2,20,2025,2025-01-11,Influenza,42586,5002,11.7
Canada,Canada,3,21,2025,2025-01-18,Influenza,39354,5343,13.6
Canada,Canada,4,22,2025,2025-01-25,Influenza,38587,6505,16.9
Canada,Canada,5,23,2025,2025-02-01,Influenza,42406,8886,21.0
Canada,Canada,6,24,2025,2025-02-08,Influenza,43936,10762,24.5
Canada,Canada,7,25,2025,2025-02-15,Influenza,43813,11790,26.9
Ontario,Ontario,35,1,2024,2024-08-31,Influenza,5205,20,0.4
Ontario,Ontario,36,2,2024,2024-09-07,Influenza,4929,9,0.2
Ontario,Ontario,37,3,2024,2024-09-14,Influenza,5653,19,0.3
Ontario,Ontario,38,4,2024,2024-09-21,Influenza,5592,16,0.3
Ontario,Ontario,39,5,2024,2024-09-28,Influenza,5838,12,0.2
Ontario,Ontario,40,6,2024,2024-10-05,Influenza,6761,13,0.2
Ontario,Ontario,41,7,2024,2024-10-12,Influenza,6984,8,0.1
Ontario,Ontario,42,8,2024,2024-10-19,Influenza,7261,24,0.3
Ontario,Ontario,43,9,2024,2024-10-26,Influenza,7713,32,0.4
Ontario,Ontario,44,10,2024,2024-11-02,Influenza,7614,48,0.6
Ontario,Ontario,45,11,2024,2024-11-09,Influenza,7814,50,0.6
Ontario,Ontario,46,12,2024,2024-11-16,Influenza,6933,35,0.5
Ontario,Ontario,47,13,2024,2024-11-23,Influenza,7577,62,0.8
Ontario,Ontario,48,14,2024,2024-11-30,Influenza,7431,70,0.9
Ontario,Ontario,49,15,2024,2024-12-07,Influenza,7851,129,1.6
Ontario,Ontario,50,16,2024,2024-12-14,Influenza,8480,253,3.0
Ontario,Ontario,51,17,2024,2024-12-21,Influenza,8966,550,6.1
Ontario,Ontario,52,18,2024,2024-12-28,Influenza,8200,768,9.4
Ontario,Ontario,1,19,2025,2025-01-04,Influenza,11443,1254,11.0
Ontario,Ontario,2,20,2025,2025-01-11,Influenza,11647,1322,11.4
Ontario,Ontario,3,21,2025,2025-01-18,Influenza,10314,1437,13.9
Ontario,Ontario,4,22,2025,2025-01-25,Influenza,9997,1614,16.1
Ontario,Ontario,5,23,2025,2025-02-01,Influenza,10987,2032,18.5
Ontario,Ontario,6,24,2025,2025-02-08,Influenza,10454,2052,19.6
Ontario,Ontario,7,25,2025,2025-02-15,Influenza,10265,2026,19.7
Prairies,Prairies,35,1,2024,2024-08-31,Influenza,2125,40,1.9
Prairies,Prairies,36,2,2024,2024-09-07,Influenza,2263,13,0.6
Prairies,Prairies,37,3,2024,2024-09-14,Influenza,2449,20,0.8
Prairies,Prairies,38,4,2024,2024-09-21,Influenza,2456,15,0.6
Prairies,Prairies,39,5,2024,2024-09-28,Influenza,2688,10,0.4
Prairies,Prairies,40,6,2024,2024-10-05,Influenza,3665,24,0.7
Prairies,Prairies,41,7,2024,2024-10-12,Influenza,4381,26,0.6
Prairies,Prairies,42,8,2024,2024-10-19,Influenza,4541,38,0.8
Prairies,Prairies,43,9,2024,2024-10-26,Influenza,5233,54,1.0
Prairies,Prairies,44,10,2024,2024-11-02,Influenza,5347,57,1.1
Prairies,Prairies,45,11,2024,2024-11-09,Influenza,5687,94,1.7
Prairies,Prairies,46,12,2024,2024-11-16,Influenza,5948,97,1.6
Prairies,Prairies,47,13,2024,2024-11-23,Influenza,5917,136,2.3
Prairies,Prairies,48,14,2024,2024-11-30,Influenza,6085,212,3.5
Prairies,Prairies,49,15,2024,2024-12-07,Influenza,6514,406,6.2
Prairies,Prairies,50,16,2024,2024-12-14,Influenza,6820,523,7.7
Prairies,Prairies,51,17,2024,2024-12-21,Influenza,7235,805,11.1
Prairies,Prairies,52,18,2024,2024-12-28,Influenza,7719,1109,14.4
Prairies,Prairies,1,19,2025,2025-01-04,Influenza,8322,1122,13.5
Prairies,Prairies,2,20,2025,2025-01-11,Influenza,8672,1129,13.0
Prairies,Prairies,3,21,2025,2025-01-18,Influenza,7942,935,11.8
Prairies,Prairies,4,22,2025,2025-01-25,Influenza,7661,1070,14.0
Prairies,Prairies,5,23,2025,2025-02-01,Influenza,8069,1221,15.1
Prairies,Prairies,6,24,2025,2025-02-08,Influenza,7833,1340,17.1
Prairies,Prairies,7,25,2025,2025-02-15,Influenza,7433,1412,19.0
Quebec,Quebec,35,1,2024,2024-08-31,Influenza,6044,9,0.1
Quebec,Quebec,36,2,2024,2024-09-07,Influenza,6078,22,0.4
Quebec,Quebec,37,3,2024,2024-09-14,Influenza,6977,11,0.2
Quebec,Quebec,38,4,2024,2024-09-21,Influenza,7152,19,0.3
Quebec,Quebec,39,5,2024,2024-09-28,Influenza,7310,15,0.2
Quebec,Quebec,40,6,2024,2024-10-05,Influenza,7083,23,0.3
Quebec,Quebec,41,7,2024,2024-10-12,Influenza,7074,19,0.3
Quebec,Quebec,42,8,2024,2024-10-19,Influenza,7156,21,0.3
Quebec,Quebec,43,9,2024,2024-10-26,Influenza,7404,19,0.3
Quebec,Quebec,44,10,2024,2024-11-02,Influenza,7384,50,0.7
Quebec,Quebec,45,11,2024,2024-11-09,Influenza,7440,41,0.6
Quebec,Quebec,46,12,2024,2024-11-16,Influenza,7881,55,0.7
Quebec,Quebec,47,13,2024,2024-11-23,Influenza,8642,62,0.7
Quebec,Quebec,48,14,2024,2024-11-30,Influenza,8750,123,1.4
Quebec,Quebec,49,15,2024,2024-12-07,Influenza,8844,136,1.5
Quebec,Quebec,50,16,2024,2024-12-14,Influenza,9407,241,2.6
Quebec,Quebec,51,17,2024,2024-12-21,Influenza,10141,448,4.4
Quebec,Quebec,52,18,2024,2024-12-28,Influenza,10141,839,8.3
Quebec,Quebec,1,19,2025,2025-01-04,Influenza,12303,1327,10.8
Quebec,Quebec,2,20,2025,2025-01-11,Influenza,12437,1384,11.1
Quebec,Quebec,3,21,2025,2025-01-18,Influenza,11525,1773,15.4
Quebec,Quebec,4,22,2025,2025-01-25,Influenza,11463,2203,19.2
Quebec,Quebec,5,23,2025,2025-02-01,Influenza,12881,3415,26.5
Quebec,Quebec,6,24,2025,2025-02-08,Influenza,14550,4671,32.1
Quebec,Quebec,7,25,2025,2025-02-15,Influenza,14933,5100,34.2
Territories,Territories,35,1,2024,2024-08-31,Influenza,132,0,0.0
Territories,Territories,36,2,2024,2024-09-07,Influenza,146,1,0.7
Territories,Territories,37,3,2024,2024-09-14,Influenza,145,2,1.4
Territories,Territories,38,4,2024,2024-09-21,Influenza,170,1,0.6
Territories,Territories,39,5,2024,2024-09-28,Influenza,173,1,0.6
Territories,Territories,40,6,2024,2024-10-05,Influenza,109,0,0.0
Territories,Territories,41,7,2024,2024-10-12,Influenza,187,3,1.6
Territories,Territories,42,8,2024,2024-10-19,Influenza,133,1,0.8
Territories,Territories,43,9,2024,2024-10-26,Influenza,163,1,0.6
Territories,Territories,44,10,2024,2024-11-02,Influenza,108,0,0.0
Territories,Territories,45,11,2024,2024-11-09,Influenza,139,1,0.7
Territories,Territories,46,12,2024,2024-11-16,Influenza,155,2,1.3
Territories,Territories,47,13,2024,2024-11-23,Influenza,171,2,1.2
Territories,Territories,48,14,2024,2024-11-30,Influenza,112,1,0.9
Territories,Territories,49,15,2024,2024-12-07,Influenza,116,0,0.0
Territories,Territories,50,16,2024,2024-12-14,Influenza,153,3,2.0
Territories,Territories,51,17,2024,2024-12-21,Influenza,191,8,4.2
Territories,Territories,52,18,2024,2024-12-28,Influenza,117,12,10.3
Territories,Territories,1,19,2025,2025-01-04,Influenza,147,32,21.8
Territories,Territories,2,20,2025,2025-01-11,Influenza,213,50,23.5
Territories,Territories,3,21,2025,2025-01-18,Influenza,200,29,14.5
Territories,Territories,4,22,2025,2025-01-25,Influenza,252,70,27.8
Territories,Territories,5,23,2025,2025-02-01,Influenza,268,67,25.0
Territories,Territories,6,24,2025,2025-02-08,Influenza,248,76,30.6
Territories,Territories,7,25,2025,2025-02-15,Influenza,271,99,36.5
Atlantic,Atlantic,35,1,2024,2024-08-31,Influenza A,2242,1,0.0
Atlantic,Atlantic,36,2,2024,2024-09-07,Influenza A,2265,2,0.1
Atlantic,Atlantic,37,3,2024,2024-09-14,Influenza A,2554,1,0.0
Atlantic,Atlantic,38,4,2024,2024-09-21,Influenza A,2814,1,0.0
Atlantic,Atlantic,39,5,2024,2024-09-28,Influenza A,3085,6,0.2
Atlantic,Atlantic,40,6,2024,2024-10-05,Influenza A,3136,1,0.0
Atlantic,Atlantic,41,7,2024,2024-10-12,Influenza A,2996,1,0.0
Atlantic,Atlantic,42,8,2024,2024-10-19,Influenza A,2917,2,0.1
Atlantic,Atlantic,43,9,2024,2024-10-26,Influenza A,3051,5,0.2
Atlantic,Atlantic,44,10,2024,2024-11-02,Influenza A,2783,5,0.2
Atlantic,Atlantic,45,11,2024,2024-11-09,Influenza A,3032,11,0.4
Atlantic,Atlantic,46,12,2024,2024-11-16,Influenza A,2948,27,0.9
Atlantic,Atlantic,47,13,2024,2024-11-23,Influenza A,3220,35,1.1
Atlantic,Atlantic,48,14,2024,2024-11-30,Influenza A,3044,55,1.8
Atlantic,Atlantic,49,15,2024,2024-12-07,Influenza A,2960,91,3.1
Atlantic,Atlantic,50,16,2024,2024-12-14,Influenza A,3237,121,3.7
Atlantic,Atlantic,51,17,2024,2024-12-21,Influenza A,3482,149,4.3
Atlantic,Atlantic,52,18,2024,2024-12-28,Influenza A,3206,225,7.0
Atlantic,Atlantic,1,19,2025,2025-01-04,Influenza A,4070,291,7.1
Atlantic,Atlantic,2,20,2025,2025-01-11,Influenza A,4028,338,8.4
Atlantic,Atlantic,3,21,2025,2025-01-18,Influenza A,3875,328,8.5
Atlantic,Atlantic,4,22,2025,2025-01-25,Influenza A,3859,420,10.9
Atlantic,Atlantic,5,23,2025,2025-02-01,Influenza A,4010,546,13.6
Atlantic,Atlantic,6,24,2025,2025-02-08,Influenza A,4338,745,17.2
Atlantic,Atlantic,7,25,2025,2025-02-15,Influenza A,4298,982,22.8
British Columbia,British Columbia,35,1,2024,2024-08-31,Influenza A,2517,34,1.4
British Columbia,British Columbia,36,2,2024,2024-09-07,Influenza A,2683,41,1.5
British Columbia,British Columbia,37,3,2024,2024-09-14,Influenza A,2832,57,2.0
British Columbia,British Columbia,38,4,2024,2024-09-21,Influenza A,3033,60,2.0
British Columbia,British Columbia,39,5,2024,2024-09-28,Influenza A,3415,64,1.9
British Columbia,British Columbia,40,6,2024,2024-10-05,Influenza A,3554,38,1.1
British Columbia,British Columbia,41,7,2024,2024-10-12,Influenza A,3798,43,1.1
British Columbia,British Columbia,42,8,2024,2024-10-19,Influenza A,4004,46,1.1
British Columbia,British Columbia,43,9,2024,2024-10-26,Influenza A,3699,39,1.1
British Columbia,British Columbia,44,10,2024,2024-11-02,Influenza A,3798,50,1.3
British Columbia,British Columbia,45,11,2024,2024-11-09,Influenza A,3848,64,1.7
British Columbia,British Columbia,46,12,2024,2024-11-16,Influenza A,4227,66,1.6
British Columbia,British Columbia,47,13,2024,2024-11-23,Influenza A,3955,85,2.1
British Columbia,British Columbia,48,14,2024,2024-11-30,Influenza A,4029,128,3.2
British Columbia,British Columbia,49,15,2024,2024-12-07,Influenza A,4223,180,4.3
British Columbia,British Columbia,50,16,2024,2024-12-14,Influenza A,4547,289,6.4
British Columbia,British Columbia,51,17,2024,2024-12-21,Influenza A,5090,582,11.4
British Columbia,British Columbia,52,18,2024,2024-12-28,Influenza A,4940,574,11.6
British Columbia,British Columbia,1,19,2025,2025-01-04,Influenza A,5405,663,12.3
British Columbia,British Columbia,2,20,2025,2025-01-11,Influenza A,5589,747,13.4
British Columbia,British Columbia,3,21,2025,2025-01-18,Influenza A,5498,781,14.2
British Columbia,British Columbia,4,22,2025,2025-01-25,Influenza A,5355,1048,19.6
British Columbia,British Columbia,5,23,2025,2025-02-01,Influenza A,6191,1455,23.5
British Columbia,British Columbia,6,24,2025,2025-02-08,Influenza A,6513,1683,25.8
British Columbia,British Columbia,7,25,2025,2025-02-15,Influenza A,6613,1893,28.6
Canada,Canada,35,1,2024,2024-08-31,Influenza A,18265,99,0.5
Canada,Canada,36,2,2024,2024-09-07,Influenza A,18364,82,0.4
Canada,Canada,37,3,2024,2024-09-14,Influenza A,20610,102,0.5
Canada,Canada,38,4,2024,2024-09-21,Influenza A,21217,102,0.5
Canada,Canada,39,5,2024,2024-09-28,Influenza A,22509,101,0.4
Canada,Canada,40,6,2024,2024-10-05,Influenza A,24308,88,0.4
Canada,Canada,41,7,2024,2024-10-12,Influenza A,25420,93,0.4
Canada,Canada,42,8,2024,2024-10-19,Influenza A,26012,120,0.5
Canada,Canada,43,9,2024,2024-10-26,Influenza A,27263,134,0.5
