Active?,Category,Indicator name,Description,Definition (US),Definition (global),US item,Global item,US indicator start,Global indicator start,To add
YES,Vaccines,defno_barrier_dislike_vaccines,Percentage of respondents who would definitely not choose to get vaccinated AND who don’t like vaccines,(V5c == 'I don't like vaccines.') / (any response to V5c),(V5a == 'I don't like vaccines.') / (any response to V5a),V5c,V5a,2021-02-09,2021-02-06,FALSE
NO,Vaccines,defno_barrier_not_recommended,Percentage of respondents who would definitely not choose to get vaccinated AND whose doctors have not recommended it,(V5c == 'My doctor has not recommended it.') / (any response to V5c),--,V5c,--,2021-02-09,--,FALSE
YES,Vaccines,defno_barrier_wait_safety,Percentage of respondents who would definitely not choose to get vaccinated AND who plan to wait and see if it is safe and may get it later,(V5c == 'I plan to wait and see if it is safe and may get it later.') / (any response to V5c),(V5a == 'I plan to wait and see if it is safe and may get it later.') / (any response to V5a),V5c,V5a,2021-02-09,2021-02-06,FALSE
YES,Vaccines,defno_barrier_low_priority,Percentage of respondents who would definitely not choose to get vaccinated AND who think other people need it more than they do right now,(V5c == 'I think other people need it more than I do right now.') / (any response to V5c),(V5a == 'I think other people need it more than I do right now.') / (any response to V5a),V5c,V5a,2021-02-09,2021-02-06,FALSE
YES,Vaccines,defno_barrier_cost,Percentage of respondents who would definitely not choose to get vaccinated AND who are concerned about the cost of a COVID-19 vaccine,(V5c == 'I am concerned about the cost of a COVID-19 vaccine.') / (any response to V5c),(V5a == 'I am concerned about the cost of a COVID-19 vaccine.') / (any response to V5a),V5c,V5a,2021-02-09,2021-02-06,FALSE
NO,Vaccines,defno_barrier_distrust_vaccines,Percentage of respondents who would definitely not choose to get vaccinated AND who don’t trust COVID-19 vaccines,(V5c == 'I don't trust COVID-19 vaccines') / (any response to V5c),--,V5c,NA,2021-02-09,--,FALSE
YES,Vaccines,defno_barrier_distrust_govt,Percentage of respondents who would definitely not choose to get vaccinated AND who don’t trust the government,(V5c == 'I don't trust the government.') / (any response to V5c),--,V5c,V5a,2021-02-09,--,FALSE
YES,Vaccines,defno_barrier_religious,Percentage of respondents who would definitely not choose to get vaccinated AND who say a COVID-19 vaccine is against their religious beliefs,(V5c == 'It is against my religious beliefs.') / (any response to V5c),(V5a == 'It is against my religious beliefs.') / (any response to V5a),V5c,V5a,2021-02-09,2021-02-06,FALSE
NO,Vaccines,defno_barrier_health_condition,Percentage of respondents who would definitely not choose to get vaccinated AND who have a health condition and are concerned about the safety of the vaccine for people with their condition,"(V5c == 'I have a health condition and am concerned about the safety of the vaccine for
people with my condition.') / (any response to V5c)",--,V5c,--,2021-02-09,--,FALSE
NO,Vaccines,defno_barrier_pregnant,Percentage of respondents who would definitely not choose to get vaccinated AND who are currently/planning to be pregnant and/or breastfeeding and do not want to get vaccinated at this time,"(V5c == 'I am currently/planning to be pregnant and/or breastfeeding and do not want to
get vaccinated at this time.') / (any response to V5c)",--,V5c,--,2021-02-09,--,FALSE
YES,Vaccines,defno_barrier_other,Percentage of respondents who would definitely not choose to get vaccinated  AND V6 who have a another barrier to choosing to get a COVID-19 vaccine,(V5c == 'Other.') / (any response to V5c),(V5a == 'Other.') / (any response to V5a),V5c,V5a,2021-02-09,2021-02-06,FALSE
YES,Vaccines,defno_dontneed_reason_had_covid,Percentage of respondents who would definitely not choose to get vaccinated who responded to V5c AND V6 who have already had COVID-19,((V5c == 'I don't believe I need a COVID-19 vaccine.') & (V6 == 'I already had COVID-19.'))/ (any response to V5c & any response to V6),((V5a == 'I don't believe I need a COVID-19 vaccine.') & (V6 == 'I already had COVID-19.'))/ (any response to V5a & any response to V6),"V5c, V6","V5a, V6",2021-02-09,2021-02-06,FALSE
YES,Vaccines,defno_dontneed_reason_dont_spend_time,Percentage of respondents who would definitely not choose to get vaccinated who responded to V5c AND V6 who do not spend time with any high-risk people,((V5c == 'I don't believe I need a COVID-19 vaccine.') & (V6 == 'I do not spend time with any high-risk people.'))/ (any response to V5c & any response to V6),((V5a == 'I don't believe I need a COVID-19 vaccine.') & (V6 == 'I do not spend time with any high-risk people.'))/ (any response to V5a & any response to V6),"V5c, V6","V5a, V6",2021-02-09,2021-02-06,FALSE
YES,Vaccines,defno_dontneed_reason_not_high_risk,Percentage of respondents who would definitely not choose to get vaccinated who responded to V5c AND V6 who are not a member of a high-risk group,((V5c == 'I don't believe I need a COVID-19 vaccine.') & (V6 == 'I am not a member of a high-risk group.'))/ (any response to V5c & any response to V6),((V5a == 'I don't believe I need a COVID-19 vaccine.') & (V6 == 'I am not a member of a high-risk group.'))/ (any response to V5a & any response to V6),"V5c, V6","V5a, V6",2021-02-09,2021-02-06,FALSE
YES,Vaccines,defno_dontneed_reason_precautions,Percentage of respondents who would definitely not choose to get vaccinated who responded to V5c AND V6 who plan to use masks or other precautions instead,((V5c == 'I don't believe I need a COVID-19 vaccine.') & (V6 == 'I plan to use masks or other precautions instead.'))/ (any response to V5c & any response to V6),((V5a == 'I don't believe I need a COVID-19 vaccine.') & (V6 == 'I plan to use masks or other precautions instead.'))/ (any response to V5a & any response to V6),"V5c, V6","V5a, V6",2021-02-09,2021-02-06,FALSE
YES,Vaccines,defno_dontneed_reason_not_serious,Percentage of respondents who would definitely not choose to get vaccinated who responded to V5c AND V6 who don’t believe COVID-19 is a serious illness,((V5c == 'I don't believe I need a COVID-19 vaccine.') & (V6 == 'I don't believe COVID-19 is a serious illness.'))/ (any response to V5c & any response to V6),((V5a == 'I don't believe I need a COVID-19 vaccine.') & (V6 == 'I don't believe COVID-19 is a serious illness.'))/ (any response to V5a & any response to V6),"V5c, V6","V5a, V6",2021-02-09,2021-02-06,FALSE
YES,Vaccines,defno_dontneed_reason_not_beneficial,Percentage of respondents who would definitely not choose to get vaccinated who responded to V5c AND V6 who don’t think vaccines are beneficial,((V5c == 'I don't believe I need a COVID-19 vaccine.') & (V6 == 'I don't think vaccines are beneficial.')/ (any response to V5c & any response to V6),((V5a == 'I don't believe I need a COVID-19 vaccine.') & (V6 == 'I don't think vaccines are beneficial.')/ (any response to V5a & any response to V6),"V5c, V6","V5a, V6",2021-02-09,2021-02-06,FALSE
YES,Vaccines,defno_dontneed_reason_other,Percentage of respondents who would definitely not choose to get vaccinated who responded to V5c AND V6 who don’t think believe they need a COVID-19 vaccine for another reason,((V5c == 'I don't believe I need a COVID-19 vaccine.') & (V6 == 'Other'))/ (V5c == any response & V6 == any response),((V5a == 'I don't believe I need a COVID-19 vaccine.') & (V6 == 'Other'))/ (V5a == any response & V6 == any response),"V5c, V6","V5a, V6",2021-02-09,2021-02-06,FALSE
NO,Vaccines,informed_access,Percentage of respondents who are very or moderately informed about how to get a vaccination,V13 ==  'very informed' | V13 == 'moderately informed' / any response to V13,V13 ==  'very informed' | V13 == 'moderately informed' / any response to V13,V13,V13,2021-03-02,2021-03-02,TRUE
NO,Vaccines,appointment_have,Percentage of people who have an appointment to get a COVID-19 vaccine conditional on being accepting,V11 = 'yes' / any response to V11,V15 == 'yes' / any response to V15,V11,V15,2021-03-02,2021-03-02,TRUE
NO,Vaccines,appointment_tried,Percentage of people without an appointment who have tried to get one conditional on being accepting,V12 == 'yes' / any response to V12,V16 == 'yes' / any response to V16,V12,V16,2021-03-02,2021-03-02,TRUE
YES,Vaccines,appointment_or_accept_vaccine,Percentage who have an appointment or would definitely or probably choose to get vaccinated,"(V11a == 'yes' | (V3a == 'yes, definitely' | V3a == 'yes, probably')) / (any response to V3a | V11a == 'yes')","(V15a == 'yes' | (V3a == 'yes, definitely' | V3a == 'yes, probably')) / (any response to V3a | V15a == 'yes')","V3a, V11a","V3a, V15a",2021-05-20,2021-05-20,
YES,Vaccines,vaccinated_appointment_or_accept,"Percentage of who have either already reecived a COVID vaccine, have an appointment, or would definitely or probably choose to get vaccinated","(V1 == 'yes' | (V3a == 'yes, definitely' | V3a == 'yes, probably') | V11a == 'yes') / (any response to V3a | V1 == 'yes' | V11a == 'yes')","(V1 == 'yes' | (V3a == 'yes, definitely' | V3a == 'yes, probably') | V15a == 'yes') / (any response to V3a | V1 == 'yes' | V15a == 'yes')","V1, V3a, V11a","V1, V3a, V15a",2021-05-20,2021-05-20,
YES,Vaccines,accept_vaccine_no_appointment_defyes,Percentage who would definitely choose to get vaccinated but who do not have an appointment,"V3a == 'yes, definitely would' / any response to V3a","V3a == 'yes, definitely would' / any response to V3a",V3a,V3a,2021-05-20,2021-05-20,
YES,Vaccines,accept_vaccine_no_appointment_probyes,Percentage who would probably choose to get vaccinated and who do not have an appointment,"V3a == 'yes, probably would' / any response to V3a","V3a == 'yes, probably would' / any response to V3a",V3a,V3a,2021-05-20,2021-05-20,
YES,Vaccines,accept_vaccine_no_appointment_probno,Percentage who would probably not choose to get vaccinated and who do not have an appointment,"V3a == 'no, probably would not' / any response to V3a","V3a == 'no, probably would not' / any response to V3a",V3a,V3a,2021-05-20,2021-05-20,
YES,Vaccines,accept_vaccine_no_appointment_defno,Percentage who would definitely not choose to get vaccinated and who do not have an appointment,"V3a == 'no, definitely would not' / any response to V3a","V3a == 'no, definitely would not' / any response to V3a",V3a,V3a,2021-05-20,2021-05-20,
YES,Vaccines,trust_covid_info_doctors,"Percentage of people who trust COVID info from local health works, clinics, and community organizations",I6_1 == 'trust' / any response to I6_1,I6_1 == 'trust' / any response to I6_1,I6_1,I6_1,2021-05-20,2021-05-20,
YES,Vaccines,trust_covid_info_experts,Percentage of people who trust COVID info from scientists and other health experts,I6_2 == 'trust' / any response to I6_2,I6_2 == 'trust' / any response to I6_2,I6_2,I6_2,2021-05-20,2021-05-20,
YES,Vaccines,trust_covid_info_cdc,Percentage of people who trust COVID info from the Centers for Disease Control,I6_3 == 'trust' / any response to I6_3,--,I6_3,--,2021-05-20,--,
YES,Vaccines,trust_covid_info_who,Percentage of people who trust COVID info from the World Health Organization,--,I6_3 == 'trust' / any response to I6_3,---,I6_3,--,2021-05-20,
YES,Vaccines,trust_covid_info_govt_health,Percentage of people who trust COVID info from government health authorities,I6_4 == 'trust' / any response to I6_4,I6_4 == 'trust' / any response to I6_4,I6_4,I6_4,2021-05-20,2021-05-20,
YES,Vaccines,trust_covid_info_politicians,Percentage of people who trust COVID info from politicians,I6_5 == 'trust' / any response to I6_5,I6_5 == 'trust' / any response to I6_5,I6_5,I6_5,2021-05-20,2021-05-20,
YES,Vaccines,trust_covid_info_journalists,Percentage of people who trust COVID info from journalists,I6_6 == 'trust' / any response to I6_6,I6_6 == 'trust' / any response to I6_6,I6_6,I6_6,2021-05-20,2021-05-20,
YES,Vaccines,trust_covid_info_friends,Percentage of people who trust COVID info from friends and family,I6_7 == 'trust' / any response to I6_7,I6_7 == 'trust' / any response to I6_7,I6_7,I6_7,2021-05-20,2021-05-20,
YES,Vaccines,trust_covid_info_religious,Percentage of people who trust COVID info from religious leaders,I6_8 == 'trust' / any response to I6_8,I6_8 == 'trust' / any response to I6_8,I6_8,I6_8,2021-05-20,2021-05-20,
YES,Vaccines,hesitant_trust_covid_info_doctors,"Percentage of people who trust COVID info from local health works, clinics, and community organizations among those who are hesitant","I6_1 == 'trust doctors' / (any response to I6 & (V3a == 'no, probably not' | V3a == 'no, definitely not'))","I6_1 == 'trust doctors' / (any response to I6 & (V3a == 'no, probably not' | V3a == 'no, definitely not'))","V3a, I6_1","V3a, I6_1",2021-05-20,2021-05-20,
YES,Vaccines,hesitant_trust_covid_info_experts,Percentage of people who trust COVID info from scientists and other health experts among those who are hesitant,"I6_1 == 'trust experts' / (any response to I6 & (V3a == 'no, probably not' | V3a == 'no, definitely not'))","I6_1 == 'trust experts' / (any response to I6 & (V3a == 'no, probably not' | V3a == 'no, definitely not'))","V3a, I6_2","V3a, I6_2",2021-05-20,2021-05-20,
YES,Vaccines,hesitant_trust_covid_info_cdc,Percentage of people who trust COVID info from the Centers for Disease Control among those who are hesitant,"I6_1 == 'trust CDC' / (any response to I6 & (V3a == 'no, probably not' | V3a == 'no, definitely not'))",--,"V3a, I6_3",--,2021-05-20,--,
YES,Vaccines,hesitant_trust_covid_info_who,Percentage of people who trust COVID info from the World Health Organization among those who are hesitant,--,"I6_1 == 'trust WHO' / (any response to I6 & (V3a == 'no, probably not' | V3a == 'no, definitely not'))",--,"V3a, I6_3",--,2021-05-20,
YES,Vaccines,hesitant_trust_covid_info_govt_health,Percentage of people who trust COVID info from government health authorities among those who are hesitant,"I6_1 == 'trust government health authorities' / (any response to I6 & (V3a == 'no, probably not' | V3a == 'no, definitely not'))","I6_1 == 'trust government health authorities' / (any response to I6 & (V3a == 'no, probably not' | V3a == 'no, definitely not'))","V3a, I6_4","V3a, I6_4",2021-05-20,2021-05-20,
YES,Vaccines,hesitant_trust_covid_info_politicians,Percentage of people who trust COVID info from politicians among those who are hesitant,"I6_1 == 'trust politicians' / (any response to I6 & (V3a == 'no, probably not' | V3a == 'no, definitely not'))","I6_1 == 'trust politicians' / (any response to I6 & (V3a == 'no, probably not' | V3a == 'no, definitely not'))","V3a, I6_5","V3a, I6_5",2021-05-20,2021-05-20,
YES,Vaccines,hesitant_trust_covid_info_journalists,Percentage of people who trust COVID info from journalists among those who are hesitant,"I6_1 == 'trust journalists' / (any response to I6 & (V3a == 'no, probably not' | V3a == 'no, definitely not'))","I6_1 == 'trust journalists' / (any response to I6 & (V3a == 'no, probably not' | V3a == 'no, definitely not'))","V3a, I6_6","V3a, I6_6",2021-05-20,2021-05-20,
YES,Vaccines,hesitant_trust_covid_info_friends,Percentage of people who trust COVID info from friends and family among those who are hesitant,"I6_1 == 'trust friends and family' / (any response to I6 & (V3a == 'no, probably not' | V3a == 'no, definitely not'))","I6_1 == 'trust friends and family' / (any response to I6 & (V3a == 'no, probably not' | V3a == 'no, definitely not'))","V3a, I6_7","V3a, I6_7",2021-05-20,2021-05-20,
YES,Vaccines,hesitant_trust_covid_info_religious,Percentage of people who trust COVID info from religious leaders among those who are hesitant,"I6_1 == 'trust religious leaders' / (any response to I6 & (V3a == 'no, probably not' | V3a == 'no, definitely not'))","I6_1 == 'trust religious leaders' / (any response to I6 & (V3a == 'no, probably not' | V3a == 'no, definitely not'))","V3a, I6_8","V3a, I6_8",2021-05-20,2021-05-20,
YES,Vaccines,appointment_not_vaccinated,Percentage of people who have an appointment to get vaccinated conditional on not being vaccinated.,V11a == 'yes' / (V1 == 'no' & any response to V11a),V15a == 'yes' / (V1 == 'no' & any response to V15a),"V1, V11a","V1, V15a",2021-05-20,2021-05-20,
YES,Vaccines,vaccine_tried,Percentage of people without an appointment who have tried to get a vaccine conditional on being accepting,"V12a == 'yes' / (any response to V12a & (V3a == 'yes, definitely' | V3a == 'yes, probably'))","V16a == 'yes' / (any response to V16a & (V3a == 'yes, definitely' | V3a == 'yes, probably'))","V3a, V12a","V3a, V16a",2021-05-20,2021-05-20,
YES,Symptoms,"had_covid_ever [US]
had_covid [GLOBAL]",Percentage of people reporting having had COVID-19,B13 == 'yes' / any response to B13,B0 == 'yes' / any response to B0,B13,B0,2021-05-20,2021-05-20,
NO,Testing,test_reason_sick,"Percentage of people who report having been tested because they felt sick, out of all respondents tested in the last 14 days",B10b == 'I felt sick' / any response to B10b,B15 == 'I felt sick' / any response to B15,B10b,B15,2020-09-08,2021-05-20,
NO,Testing,test_reason_contact,"Percentage of people who report having been tested because they were in contact with someone who was sick, out of all respondents tested in the last 14 days",B10b == 'contact with sick' / any response to B10b,B15 == 'contact with sick' / any response to B15,B10b,B15,2020-09-08,2021-05-20,
NO,Testing,test_reason_medical,"Percentage of people who report having been tested because they were receiving medical care, out of all respondents tested in the last 14 days",B10b == 'while medical care' / any response to B10b,B15 == 'while medical care' / any response to B15,B10b,B15,2020-09-08,2021-05-20,
NO,Testing,test_reason_required,"Percentage of people who report having been tested because their work or school required it, out of all respondents tested in the last 14 days",B10b == 'employer or school required' / any response to B10b,B15 == 'employer or school required' / any response to B15,B10b,B15,2020-09-08,2021-05-20,
NO,Testing,test_reason_travel,"Percentage of people who report having been tested because it was required for travel, out of all respondents tested in the last 14 days",B10b == 'required for travel' / any response to B10b,B15 == 'required for travel' / any response to B15,B10b,B15,2020-09-08,2021-05-20,
NO,Testing,test_reason_visit,"Percentage of people who report having been tested so that they could visit family and friends, out of all respondents tested in the last 14 days",B10b == 'visit family and friends' / any response to B10b,B15 == 'visit family and friends' / any response to B15,B10b,B15,2020-09-08,2021-05-20,
NO,Testing,test_reason_none,"Percentage of people reporting ""none of the above"" as their reason for being tested, out of all respondents tested in the last 14 days",(V9 == 'very concerned' | V9 == 'moderately concerned') / any response to V9 ,B15 == 'none of the above' / any response to B15,B10b,B15,2020-09-08,2021-05-20,
NO,Vaccines,vaccine_barrier_eligible,Percentage of people reporting eligibilty requirements is a barrier to getting the vaccine,V15a|V15b == 'eligibility requirements' / any response to V15a|V15b,V18a|V18b == 'eligibility requirements' / any response to V18a|V18b,V15a|V15b,V18a|V18b,2021-05-20,2021-05-20,
NO,Vaccines,vaccine_barrier_no_appointments,Percentage of people reporting no appointments available is a barrier to getting the vaccine,V15a|V15b == 'no appointments' / any response to V15a|V15b,V18a|V18b == 'no appointments' / any response to V18a|V18b,V15a|V15b,V18a|V18b,2021-05-20,2021-05-20,
NO,Vaccines,vaccine_barrier_appointment_time,Percentage of people reporting that available appointment times did not work for them is a barrier to getting the vaccine,V15a|V15b == 'available appointment times' / any response to V15a|V15b,V18a|V18b == 'available appointment times' / any response to V18a|V18b,V15a|V15b,V18a|V18b,2021-05-20,2021-05-20,
NO,Vaccines,vaccine_barrier_technical_difficulties,Percentage of people reporting that technical difficulties are a barrier to getting the vaccine,V15a|V15b == 'technical difficulties' / any response to V15a|V15b,V18a|V18b == 'technical difficulties' / any response to V18a|V18b,V15a|V15b,V18a|V18b,2021-05-20,2021-05-20,
NO,Vaccines,vaccine_barrier_document,Percentage of people reporting that inability to provide required document is a barrier to getting the vaccine,V15a|V15b == 'required document' / any response to V15a|V15b,V18a|V18b == 'required document' / any response to V18a|V18b,V15a|V15b,V18a|V18b,2021-05-20,2021-05-20,
NO,Vaccines,vaccine_barrier_technology_access,Percentage of people reporting that limited access to internet or phone is a barrier to getting the vaccine,V15a|V15b == 'access to internet and phone' / any response to V15a|V15b,V18a|V18b == 'access to internet and phone' / any response to V18a|V18b,V15a|V15b,V18a|V18b,2021-05-20,2021-05-20,
NO,Vaccines,vaccine_barrier_travel,Percentage of people reporting that difficulty traveling to vaccination site is a barrier to getting the vaccine,V15a|V15b == 'travel to vaccination site' / any response to V15a|V15b,V18a|V18b == 'travel to vaccination site' / any response to V18a|V18b,V15a|V15b,V18a|V18b,2021-05-20,2021-05-20,
NO,Vaccines,vaccine_barrier_language,Percentage of people reporting that information not in their native language is a barrier to getting the vaccine,V15a|V15b == 'information in native language' / any response to V15a|V15b,V18a|V18b == 'information in native language' / any response to V18a|V18b,V15a|V15b,V18a|V18b,2021-05-20,2021-05-20,
NO,Vaccines,vaccine_barrier_childcare,Percentage of people reporting lack of childcare is a barrier to getting the vaccine,V15a|V15b == 'lack of childare' / any response to V15a|V15b,V18a|V18b == 'lack of childare' / any response to V18a|V18b,V15a|V15b,V18a|V18b,2021-05-20,2021-05-20,
NO,Vaccines,vaccine_barrier_time,Percentage of people that report difficulty getting time away from school or work is a barrier to getting the vaccine,V15a|V15b == 'time away from work or school' / any response to V15a|V15b,V18a|V18b == 'time away from work or school' / any response to V18a|V18b,V15a|V15b,V18a|V18b,2021-05-20,2021-05-20,
NO,Vaccines,vaccine_barrier_type,Percentage of people that report type of vaccine available is a barrier to getting the vaccine,V15a|V15b == 'type of vaccine' / any response to V15a|V15b,V18a|V18b == 'type of vaccine' / any response to V18a|V18b,V15a|V15b,V18a|V18b,2021-05-20,2021-05-20,
NO,Vaccines,vaccine_barrier_none,"Percentage of people that report ""none of the above"" as their barrier to getting the vaccine",V15a|V15b == 'none of the above' / any response to V15a|V15b,V18a|V18b == 'none of the above' / any response to V18a|V18b,V15a|V15b,V18a|V18b,2021-05-20,2021-05-20,
NO,Vaccines,vaccine_barrier_eligible_has,Percentage of people reporting eligibilty requirements is a barrier to getting the vaccine,V15a == 'eligibility requirements' / any response to V15a,V18a == 'eligibility requirements' / any response to V18a,V15a,V18a,2021-05-20,2021-05-20,
NO,Vaccines,vaccine_barrier_no_appointments_has,Percentage of people reporting no appointments available is a barrier to getting the vaccine,V15a == 'no appointments' / any response to V15a,V18a == 'no appointments' / any response to V18a,V15a,V18a,2021-05-20,2021-05-20,
NO,Vaccines,vaccine_barrier_appointment_time_has,Percentage of people reporting that available appointment times did not work for them is a barrier to getting the vaccine,V15a == 'available appointment times' / any response to V15a,V18a == 'available appointment times' / any response to V18a,V15a,V18a,2021-05-20,2021-05-20,
NO,Vaccines,vaccine_barrier_technical_difficulties_has,Percentage of people reporting that technical difficulties are a barrier to getting the vaccine,V15a == 'technical difficulties' / any response to V15a,V18a == 'technical difficulties' / any response to V18a,V15a,V18a,2021-05-20,2021-05-20,
NO,Vaccines,vaccine_barrier_document_has,Percentage of people reporting that inability to provide required document is a barrier to getting the vaccine,V15a == 'required document' / any response to V15a,V18a == 'required document' / any response to V18a,V15a,V18a,2021-05-20,2021-05-20,
NO,Vaccines,vaccine_barrier_technology_access_has,Percentage of people reporting that limited access to internet or phone is a barrier to getting the vaccine,V15a == 'access to internet and phone' / any response to V15a,V18a == 'access to internet and phone' / any response to V18a,V15a,V18a,2021-05-20,2021-05-20,
NO,Vaccines,vaccine_barrier_travel_has,Percentage of people reporting that difficulty traveling to vaccination site is a barrier to getting the vaccine,V15a == 'travel to vaccination site' / any response to V15a,V18a == 'travel to vaccination site' / any response to V18a,V15a,V18a,2021-05-20,2021-05-20,
NO,Vaccines,vaccine_barrier_language_has,Percentage of people reporting that information not in their native language is a barrier to getting the vaccine,V15a == 'information in native language' / any response to V15a,V18a == 'information in native language' / any response to V18a,V15a,V18a,2021-05-20,2021-05-20,
NO,Vaccines,vaccine_barrier_childcare_has,Percentage of people reporting lack of childcare is a barrier to getting the vaccine,V15a == 'lack of childare' / any response to V15a,V18a == 'lack of childare' / any response to V18a,V15a,V18a,2021-05-20,2021-05-20,
NO,Vaccines,vaccine_barrier_time_has,Percentage of people that report difficulty getting time away from school or work is a barrier to getting the vaccine,V15a == 'time away from work or school' / any response to V15a,V18a == 'time away from work or school' / any response to V18a,V15a,V18a,2021-05-20,2021-05-20,
NO,Vaccines,vaccine_barrier_type_has,Percentage of people that report type of vaccine available is a barrier to getting the vaccine,V15a == 'type of vaccine' / any response to V15a,V18a == 'type of vaccine' / any response to V18a,V15a,V18a,2021-05-20,2021-05-20,
NO,Vaccines,vaccine_barrier_none_has,"Percentage of people that report ""none of the above"" as their barrier to getting the vaccine",V15a == 'none of the above' / any response to V15a,V18a == 'none of the above' / any response to V18a,V15a,V18a,2021-05-20,2021-05-20,
YES,Vaccines,vaccine_barrier_eligible_tried,Percentage of people reporting eligibilty requirements is a barrier to getting the vaccine,V15b == 'eligibility requirements' / any response to V15b,V18b == 'eligibility requirements' / any response to V18b,V15b,V18b,2021-05-20,2021-05-20,
YES,Vaccines,vaccine_barrier_no_appointments_tried,Percentage of people reporting no appointments available is a barrier to getting the vaccine,V15b == 'no appointments' / any response to V15b,V18b == 'no appointments' / any response to V18b,V15b,V18b,2021-05-20,2021-05-20,
YES,Vaccines,vaccine_barrier_appointment_time_tried,Percentage of people reporting that available appointment times did not work for them is a barrier to getting the vaccine,V15b == 'available appointment times' / any response to V15b,V18b == 'available appointment times' / any response to V18b,V15b,V18b,2021-05-20,2021-05-20,
YES,Vaccines,vaccine_barrier_technical_difficulties_tried,Percentage of people reporting that technical difficulties are a barrier to getting the vaccine,V15b == 'technical difficulties' / any response to V15b,V18b == 'technical difficulties' / any response to V18b,V15b,V18b,2021-05-20,2021-05-20,
YES,Vaccines,vaccine_barrier_document_tried,Percentage of people reporting that inability to provide required document is a barrier to getting the vaccine,V15b == 'required document' / any response to V15b,V18b == 'required document' / any response to V18b,V15b,V18b,2021-05-20,2021-05-20,
YES,Vaccines,vaccine_barrier_technology_access_tried,Percentage of people reporting that limited access to internet or phone is a barrier to getting the vaccine,V15b == 'access to internet and phone' / any response to V15b,V18b == 'access to internet and phone' / any response to V18b,V15b,V18b,2021-05-20,2021-05-20,
YES,Vaccines,vaccine_barrier_travel_tried,Percentage of people reporting that difficulty traveling to vaccination site is a barrier to getting the vaccine,V15b == 'travel to vaccination site' / any response to V15b,V18b == 'travel to vaccination site' / any response to V18b,V15b,V18b,2021-05-20,2021-05-20,
YES,Vaccines,vaccine_barrier_language_tried,Percentage of people reporting that information not in their native language is a barrier to getting the vaccine,V15b == 'information in native language' / any response to V15b,V18b == 'information in native language' / any response to V18b,V15b,V18b,2021-05-20,2021-05-20,
YES,Vaccines,vaccine_barrier_childcare_tried,Percentage of people reporting lack of childcare is a barrier to getting the vaccine,V15b == 'lack of childare' / any response to V15b,V18b == 'lack of childare' / any response to V18b,V15b,V18b,2021-05-20,2021-05-20,
YES,Vaccines,vaccine_barrier_time_tried,Percentage of people that report difficulty getting time away from school or work is a barrier to getting the vaccine,V15b == 'time away from work or school' / any response to V15b,V18b == 'time away from work or school' / any response to V18b,V15b,V18b,2021-05-20,2021-05-20,
YES,Vaccines,vaccine_barrier_type_tried,Percentage of people that report type of vaccine available is a barrier to getting the vaccine,V15b == 'type of vaccine' / any response to V15b,V18b == 'type of vaccine' / any response to V18b,V15b,V18b,2021-05-20,2021-05-20,
YES,Vaccines,vaccine_barrier_none_tried,"Percentage of people that report ""none of the above"" as their barrier to getting the vaccine",V15b == 'none of the above' / any response to V15b,V18b == 'none of the above' / any response to V18b,V15b,V18b,2021-05-20,2021-05-20,
YES,Vaccines,vaccine_timing_weeks,Percentage of people reporting they will try to get the vaccine within a week or two,V16 == 'within a week or two' / any response to V16,V19 == 'within a week or two' / any response to V19,V16,V19,2021-05-20,2021-05-20,
YES,Vaccines,vaccine_timing_onemonth,Percentage of people reporting they will try to get the vaccine within a month,V16 == 'within a month' / any response to V16,V19 == 'within a month' / any response to V19,V16,V19,2021-05-20,2021-05-20,
YES,Vaccines,vaccine_timing_threemonths,Percentage of people reporting they will try to get the vaccine within three months,V16 == 'within three months' / any response to V16,V19 == 'within three months' / any response to V19,V16,V19,2021-05-20,2021-05-20,
YES,Vaccines,vaccine_timing_sixmonths,Percentage of people reporting they will try to get the vaccine within six months,V16 == 'within six months' / any response to V16,V19 == 'within six months' / any response to V19,V16,V19,2021-05-20,2021-05-20,
YES,Vaccines,vaccine_timing_morethansix,Percentage of people reporting they will try to get the vaccine in more than six months,V16 == 'more than six months' / any response to V16,V19 == 'more than six months' / any response to V19,V16,V19,2021-05-20,2021-05-20,
YES,Vaccines,vaccine_timing_dontknow,Percentage of people reporting that they don't know when they will get the vaccine,V16 == 'I don't know' / any response to V16,V19 == 'I don't know' / any response to V19,V16,V19,2021-05-20,2021-05-20,
YES,Module A,worried_catch_covid,Percentage of people worrying either a great deal or a moderate amount about catching COVID-19,(G1 == 'A great deal' | G1 == 'A moderate amount') / any response to G1,(G1 == 'A great deal' | G1 == 'A moderate amount') / any response to G1,C9,G1,2021-04-06,2021-05-20,
YES,Module A,belief_distancing_effective,Percentage of people who believe social distancing is either very or moderately effective for preventing the spread of COVID-19,(G2 == 'Very effective' | G2 == 'Moderately effective') / any response to G2,(G2 == 'Very effective' | G2 == 'Moderately effective') / any response to G2,G2,G2,2021-05-20,2021-05-20,
YES,Module A,belief_masking_effective,Percentage of people who believe that wearing a face mask is very or moderately effective for preventing the spread of COVID-19,(G3 == 'Very effective' | G3 == 'Moderately effective') / any response to G3,(G3 == 'Very effective' | G3 == 'Moderately effective') / any response to G3,G3,G3,2021-05-20,2021-05-20,
