Source Subdivision,Signal BaseName,base_is_other,Signal,Compute From Base,Name,Short Description,Description,Time Label,Value Label,Format,Category,High Values Are,Is Smoothed,Is Weighted,Is Cumulative,Has StdErr,Has Sample Size,Link
fb-survey,smoothed_hesitancy_reason_wait_safety,TRUE,smoothed_whesitancy_reason_wait_safety,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_inperson_school_fulltime,FALSE,smoothed_inperson_school_fulltime,FALSE,Smoothed Inperson School Fulltime,"Estimated percentage of people who had any children attending in-person school on a full-time basis, among people reporting any pre-K-grade 12 children in their household.",,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#schooling-indicators
fb-survey,smoothed_inperson_school_fulltime,TRUE,smoothed_winperson_school_fulltime,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_inperson_school_parttime,FALSE,smoothed_inperson_school_parttime,FALSE,Smoothed Inperson School Parttime,"Estimated percentage of people who had any children attending in-person school on a part-time basis, among people reporting any pre-K-grade 12 children in their household.",,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#schooling-indicators
fb-survey,smoothed_inperson_school_parttime,TRUE,smoothed_winperson_school_parttime,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_large_event_1d,FALSE,smoothed_large_event_1d,FALSE,Smoothed Large Event 1d,"Estimated percentage of respondents who ""attended an event with more than 10 people"" in the past 24 hours",,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_large_event_1d,TRUE,smoothed_wlarge_event_1d,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_large_event_indoors_1d,FALSE,smoothed_large_event_indoors_1d,FALSE,Smoothed Large Event Indoors 1d,"Estimated percentage of respondents who ""attended an indoor event with more than 10 people"" in the past 24 hours",,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_large_event_indoors_1d,TRUE,smoothed_wlarge_event_indoors_1d,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_others_masked,FALSE,smoothed_others_masked,FALSE,Other People Wearing Masks,Estimated percentage of people who wore a mask for most or all of the time while in public in the past 7 days; those not in public in the past 7 days are not counted. ,,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mask-use
fb-survey,smoothed_others_masked,TRUE,smoothed_wothers_masked,FALSE,,,,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_public_transit_1d,FALSE,smoothed_public_transit_1d,FALSE,Smoothed Public Transit 1d,"Estimated percentage of respondents who ""used public transit"" in the past 24 hours ",,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_public_transit_1d,TRUE,smoothed_wpublic_transit_1d,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_received_2_vaccine_doses,FALSE,smoothed_received_2_vaccine_doses,FALSE,Smoothed Received 2 Vaccine Doses,"Estimated percentage of respondents who have received two doses of a COVID-19 vaccine, among respondents who have received either one or two doses of a COVID-19 vaccine.",This item was shown to respondents starting in Wave 7.,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#vaccination-indicators
fb-survey,smoothed_received_2_vaccine_doses,TRUE,smoothed_wreceived_2_vaccine_doses,FALSE,,,,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_restaurant_1d,FALSE,smoothed_restaurant_1d,FALSE,Smoothed Restaurant 1d,"Estimated percentage of respondents who went to a ""bar, restaurant, or cafe"" in the past 24 hours",,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_restaurant_1d,TRUE,smoothed_wrestaurant_1d,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_restaurant_indoors_1d,FALSE,smoothed_restaurant_indoors_1d,FALSE,Smoothed Restaurant Indoors 1d,"Estimated percentage of respondents who went to an indoor ""bar, restaurant, or cafe"" in the past 24 hours",,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_restaurant_indoors_1d,TRUE,smoothed_wrestaurant_indoors_1d,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_screening_tested_positive_14d,FALSE,smoothed_screening_tested_positive_14d,FALSE,Smoothed Screening Tested Positive 14d,Estimated test positivity rate (percent) among people tested for COVID-19 in the past 14 days,"Estimated test positivity rate (percent) among people tested for COVID-19 in the past 14 days who were being screened with no symptoms or known exposure. This includes people who said they were tested while receiving other medical care, because their employer or school required it, after attending a large outdoor gathering, or prior to visiting friends or family.",Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#testing-indicators
fb-survey,smoothed_screening_tested_positive_14d,TRUE,smoothed_wscreening_tested_positive_14d,FALSE,,,,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_shop_1d,FALSE,smoothed_shop_1d,FALSE,Smoothed Shop 1d,"Estimated percentage of respondents who went to a ""market, grocery store, or pharmacy"" in the past 24 hours",,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_shop_1d,TRUE,smoothed_wshop_1d,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_shop_indoors_1d,FALSE,smoothed_shop_indoors_1d,FALSE,Smoothed Shop Indoors 1d,"Estimated percentage of respondents who went to an ""indoor market, grocery store, or pharmacy"" in the past 24 hours",,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_shop_indoors_1d,TRUE,smoothed_wshop_indoors_1d,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_spent_time_1d,FALSE,smoothed_spent_time_1d,FALSE,Smoothed Spent Time 1d,"Estimated percentage of respondents who ""spent time with someone who isn't currently staying with you"" in the past 24 hours",,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_spent_time_1d,TRUE,smoothed_wspent_time_1d,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_spent_time_indoors_1d,FALSE,smoothed_spent_time_indoors_1d,FALSE,Smoothed Spent Time Indoors 1d,"Estimated percentage of respondents who ""spent time indoors with someone who isn't currently staying with you"" in the past 24 hours",,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_spent_time_indoors_1d,TRUE,smoothed_wspent_time_indoors_1d,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_tested_14d,FALSE,smoothed_tested_14d,FALSE,Smoothed Tested 14d,"Estimated percentage of people who were tested for COVID-19 in the past 14 days, regardless of their test result",,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#testing-indicators
fb-survey,smoothed_tested_14d,TRUE,smoothed_wtested_14d,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_tested_positive_14d,FALSE,smoothed_tested_positive_14d,FALSE,Smoothed Tested Positive 14d,Estimated test positivity rate (percent) among people tested for COVID-19 in the past 14 days,,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#testing-indicators
fb-survey,smoothed_tested_positive_14d,TRUE,smoothed_wtested_positive_14d,FALSE,,,,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_travel_outside_state_5d,FALSE,smoothed_travel_outside_state_5d,FALSE,Smoothed Travel Outside State 5d,Estimated percentage of respondents who report traveling outside their state in the past 5 days,,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_travel_outside_state_5d,TRUE,smoothed_wtravel_outside_state_5d,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_travel_outside_state_7d,FALSE,smoothed_travel_outside_state_7d,FALSE,Smoothed Travel Outside State 7d,Estimated percentage of respondents who report traveling outside their state in the past 7 days.,This item was asked of respondents starting in Wave 10.,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_travel_outside_state_7d,TRUE,smoothed_wtravel_outside_state_7d,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_vaccine_likely_doctors,FALSE,smoothed_vaccine_likely_doctors,FALSE,Smoothed Vaccine Likely Doctors,,"Estimated percentage of respondents who would be more likely to get a COVID-19 vaccine if it were recommended to them by doctors and other health professionals they go to for medical care, among respondents who have not yet been vaccinated.",Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#outreach-and-image
fb-survey,smoothed_vaccine_likely_doctors,TRUE,smoothed_wvaccine_likely_doctors,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_vaccine_likely_friends,FALSE,smoothed_vaccine_likely_friends,FALSE,Smoothed Vaccine Likely Friends,,"Estimated percentage of respondents who would be more likely to get a COVID-19 vaccine if it were recommended to them by friends and family, among respondents who have not yet been vaccinated.",Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#outreach-and-image
fb-survey,smoothed_vaccine_likely_friends,TRUE,smoothed_wvaccine_likely_friends,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_vaccine_likely_govt_health,FALSE,smoothed_vaccine_likely_govt_health,FALSE,Smoothed Vaccine Likely Govt Health,,"Estimated percentage of respondents who would be more likely to get a COVID-19 vaccine if it were recommended to them by government health officials, among respondents who have not yet been vaccinated.",Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#outreach-and-image
fb-survey,smoothed_vaccine_likely_govt_health,TRUE,smoothed_wvaccine_likely_govt_health,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_vaccine_likely_local_health,FALSE,smoothed_vaccine_likely_local_health,FALSE,Smoothed Vaccine Likely Local Health,,"Estimated percentage of respondents who would be more likely to get a COVID-19 vaccine if it were recommended to them by local health workers, among respondents who have not yet been vaccinated.",Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#outreach-and-image
fb-survey,smoothed_vaccine_likely_local_health,TRUE,smoothed_wvaccine_likely_local_health,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_vaccine_likely_politicians,FALSE,smoothed_vaccine_likely_politicians,FALSE,Smoothed Vaccine Likely Politicians,,"Estimated percentage of respondents who would be more likely to get a COVID-19 vaccine if it were recommended to them by politicians, among respondents who have not yet been vaccinated.",Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#outreach-and-image
fb-survey,smoothed_vaccine_likely_politicians,TRUE,smoothed_wvaccine_likely_politicians,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_vaccine_likely_who,FALSE,smoothed_vaccine_likely_who,FALSE,Smoothed Vaccine Likely Who,,"Estimated percentage of respondents who would be more likely to get a COVID-19 vaccine if it were recommended to them by the World Health Organization, among respondents who have not yet been vaccinated.",Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#outreach-and-image
fb-survey,smoothed_vaccine_likely_who,TRUE,smoothed_wvaccine_likely_who,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wanted_test_14d,FALSE,smoothed_wanted_test_14d,FALSE,Smoothed Wanted Test 14d,"Estimated percentage of people who wanted to be tested for COVID-19 in the past 14 days, out of people who were not tested in that time",,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#testing-indicators
fb-survey,smoothed_wanted_test_14d,TRUE,smoothed_wwanted_test_14d,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wearing_mask,FALSE,smoothed_wearing_mask,FALSE,People Wearing Masks,Estimated percentage of people who wore a mask for most or all of the time while in public in the past 5 days; those not in public in the past 5 days are not counted. ,"*Discontinued as of Wave 8, Feb 8, 2021*",Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mask-use
fb-survey,smoothed_wearing_mask,TRUE,smoothed_wwearing_mask,FALSE,,,,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wearing_mask_7d,FALSE,smoothed_wearing_mask_7d,FALSE,People Wearing Masks,Estimated percentage of people who wore a mask for most or all of the time while in public in the past 7 days; those not in public in the past 7 days are not counted. ,"Every day, Delphi surveys tens of thousands of Facebook users, asking them a broad set of COVID-related questions, including whether they, or anyone in their household, are currently experiencing COVID-related symptoms. We also ask them if they wear a mask when they are in public. For this signal, we estimate the percentage of people who say they wear a mask most or all of the time when they are in public.",Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mask-use
fb-survey,smoothed_wearing_mask_7d,TRUE,smoothed_wwearing_mask_7d,FALSE,,,,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wwork_outside_home_1d,FALSE,smoothed_wwork_outside_home_1d,FALSE,Smoothed Work Outside Home 1d,Estimated percentage of respondents who worked or went to school outside their home in the past 24 hours,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wwork_outside_home_1d,TRUE,smoothed_work_outside_home_1d,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_wwork_outside_home_indoors_1d,FALSE,smoothed_wwork_outside_home_indoors_1d,FALSE,Smoothed Work Outside Home Indoors 1d,Estimated percentage of respondents who worked or went to school indoors and outside their home in the past 24 hours,,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wwork_outside_home_indoors_1d,TRUE,smoothed_work_outside_home_indoors_1d,FALSE,,,,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_wworried_become_ill,FALSE,smoothed_wworried_become_ill,FALSE,Smoothed Worried Become Ill,,"Estimated percentage of respondents who reported feeling very or somewhat worried that ""you or someone in your immediate family might become seriously ill from COVID-19""",Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wworried_become_ill,TRUE,smoothed_worried_become_ill,FALSE,,,,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mental-health-indicators
fb-survey,smoothed_wworried_finances,FALSE,smoothed_wworried_finances,FALSE,Smoothed Worried Finances,,"Estimated percentage of respondents who report being very or somewhat worried about their ""household's finances for the next month""",Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wworried_finances,TRUE,smoothed_worried_finances,FALSE,,,,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mental-health-indicators
fb-survey,smoothed_wworried_vaccine_side_effects,FALSE,smoothed_wworried_vaccine_side_effects,FALSE,Smoothed Worried Vaccine Side Effects,"Estimated percentage of respondents who are very or moderately concerned that they would ""experience a side effect from a COVID-19 vaccination.""",,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wworried_vaccine_side_effects,TRUE,smoothed_worried_vaccine_side_effects,FALSE,,,,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
google-survey,raw_cli,FALSE,raw_cli,FALSE,Raw CLI,,,Date,Value,raw,other,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
google-survey,raw_cli,TRUE,smoothed_cli,FALSE,,,,Date,Value,raw,other,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
google-symptoms,ageusia_raw_search,FALSE,ageusia_raw_search,FALSE,Ageusia Raw Search,"Google search volume for ageusia-related searches, in arbitrary units that are normalized for overall search users",,Date,Value,raw,public,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
google-symptoms,ageusia_raw_search,TRUE,ageusia_smoothed_search,TRUE,,,,Date,Value,raw,public,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
google-symptoms,anosmia_raw_search,FALSE,anosmia_raw_search,FALSE,Anosmia Raw Search,"Google search volume for anosmia-related searches, in arbitrary units that are normalized for overall search users ",,Date,Value,raw,public,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
google-symptoms,anosmia_raw_search,TRUE,anosmia_smoothed_search,TRUE,,,,Date,Value,raw,public,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
google-symptoms,sum_anosmia_ageusia_raw_search,FALSE,sum_anosmia_ageusia_raw_search,FALSE,Sum Anosmia Ageusia Raw Search,"The sum of Google search volume for anosmia and ageusia related searches, in an arbitrary units that are normalized for overall search users",,Date,Value,raw,public,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
google-symptoms,sum_anosmia_ageusia_raw_search,TRUE,sum_anosmia_ageusia_smoothed_search,TRUE,,,,Date,Value,raw,public,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
hhs,confirmed_admissions_1d,FALSE,confirmed_admissions_1d,FALSE,[invalid signal to be removed],,,Date,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
hhs,confirmed_admissions_covid_1d,FALSE,confirmed_admissions_covid_1d,FALSE,Confirmed COVID-19 Admissions per day,Sum of adult and pediatric confirmed COVID-19 hospital admissions occurring each day. ,,Date,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
hhs,sum_confirmed_suspected_admissions_1d,FALSE,sum_confirmed_suspected_admissions_1d,FALSE,[invalid signal to be removed],,,Date,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
hhs,sum_confirmed_suspected_admissions_covid_1d,FALSE,sum_confirmed_suspected_admissions_covid_1d,FALSE,Confirmed and Suspected COVID-19 Admissions per day,Sum of adult and pediatric confirmed and suspected COVID-19 hospital admissions occurring each day. ,,Date,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
hospital-admissions,smoothed_covid19,FALSE,smoothed_covid19,FALSE,Smoothed Covid19,,"Estimated percentage of new hospital admissions with COVID-associated diagnoses, based on electronic medical record and claims data from health system partners, smoothed in time using a Gaussian linear smoother. *This signal is no longer updated as of 1 October, 2020.*",Date,Value,percent,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
hospital-admissions,smoothed_covid19,TRUE,smoothed_adj_covid19,FALSE,Smoothed Adj Covid19,,,Date,Value,percent,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
hospital-admissions,smoothed_covid19_from_claims,FALSE,smoothed_covid19_from_claims,FALSE,Smoothed Covid19 From Claims,,"Estimated percentage of new hospital admissions with COVID-associated diagnoses, based on claims data from health system partners, smoothed in time using a Gaussian linear smoother",Date,Value,percent,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
hospital-admissions,smoothed_covid19_from_claims,TRUE,smoothed_adj_covid19_from_claims,FALSE,Smoothed Adj Covid19 From Claims,,,Date,Value,percent,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
jhu-csse,confirmed_cumulative_num,FALSE,confirmed_cumulative_num,FALSE,Cumulative Confirmed COVID Cases,Cumulative confirmed COVID cases,Confirmed COVID-19 cases as reported by [JHU-CSSE](https://github.com/CSSEGISandData/COVID-19),Date,Value,count,late,bad,FALSE,FALSE,TRUE,FALSE,FALSE,
jhu-csse,confirmed_cumulative_num,TRUE,confirmed_7dav_cumulative_num,TRUE,Cumulative Confirmed COVID Cases,"Cumulative confirmed COVID cases, 7-day average ",,Date,Value,count,late,bad,TRUE,FALSE,TRUE,FALSE,FALSE,
jhu-csse,confirmed_cumulative_num,TRUE,confirmed_7dav_cumulative_prop,FALSE,Cumulative Confirmed COVID Cases,"Cumulative confirmed COVID cases, 7-day average, per 100k people",,Date,Value,per100k,late,bad,TRUE,FALSE,TRUE,FALSE,FALSE,
jhu-csse,confirmed_cumulative_num,TRUE,confirmed_7dav_incidence_num,TRUE,Daily Confirmed COVID Cases,"Daily confirmed COVID cases, 7-day average ",,Date,Value,count,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
jhu-csse,confirmed_cumulative_num,TRUE,confirmed_7dav_incidence_prop,FALSE,Daily Confirmed COVID Cases,"Daily confirmed COVID cases, 7-day average, per 100k people",,Date,Value,per100k,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
jhu-csse,confirmed_cumulative_num,TRUE,confirmed_cumulative_prop,FALSE,Cumulative Confirmed COVID Cases,"Cumulative confirmed COVID cases, per 100k people",,Date,Value,per100k,late,bad,FALSE,FALSE,TRUE,FALSE,FALSE,
jhu-csse,confirmed_cumulative_num,TRUE,confirmed_incidence_num,TRUE,Daily Confirmed COVID Cases,Daily confirmed COVID cases,,Date,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
jhu-csse,confirmed_cumulative_num,TRUE,confirmed_incidence_prop,FALSE,Daily Confirmed COVID Cases,"Daily confirmed COVID cases, per 100k people",,Date,Value,per100k,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
jhu-csse,deaths_cumulative_num,FALSE,deaths_cumulative_num,FALSE,Cumulative Confirmed COVID Deaths,Cumulative confirmed COVID deaths,Cumulative number of confirmed COVID-19 deaths as reported by [JHU-CSSE](https://github.com/CSSEGISandData/COVID-19),Date,Value,count,late,bad,FALSE,FALSE,TRUE,FALSE,FALSE,
jhu-csse,deaths_cumulative_num,TRUE,deaths_7dav_cumulative_num,TRUE,Cumulative Confirmed COVID Deaths,"Cumulative confirmed COVID deaths, 7-day average ",,Date,Value,count,late,bad,TRUE,FALSE,TRUE,FALSE,FALSE,
jhu-csse,deaths_cumulative_num,TRUE,deaths_7dav_cumulative_prop,FALSE,Cumulative Confirmed COVID Deaths,"Cumulative confirmed COVID deaths, 7-day average, per 100k people",,Date,Value,per100k,late,bad,TRUE,FALSE,TRUE,FALSE,FALSE,
jhu-csse,deaths_cumulative_num,TRUE,deaths_7dav_incidence_num,TRUE,Daily Confirmed COVID Deaths,"Daily confirmed COVID deaths, 7-day average ",,Date,Value,count,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
jhu-csse,deaths_cumulative_num,TRUE,deaths_7dav_incidence_prop,FALSE,Daily Confirmed COVID Deaths,"Daily confirmed COVID deaths, 7-day average, per 100k people",,Date,Value,per100k,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
jhu-csse,deaths_cumulative_num,TRUE,deaths_cumulative_prop,FALSE,Cumulative Confirmed COVID Deaths,"Cumulative confirmed COVID deaths, per 100k people",,Date,Value,per100k,late,bad,FALSE,FALSE,TRUE,FALSE,FALSE,
jhu-csse,deaths_cumulative_num,TRUE,deaths_incidence_num,TRUE,Daily Confirmed COVID Deaths,Daily confirmed COVID deaths,,Date,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
jhu-csse,deaths_cumulative_num,TRUE,deaths_incidence_prop,FALSE,Daily Confirmed COVID Deaths,"Daily confirmed COVID deaths, per 100k people",,Date,Value,per100k,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
quidel,covid_ag_raw_pct_positive,FALSE,covid_ag_raw_pct_positive,FALSE,Covid Ag Raw Pct Positive,Percentage of antigen tests that were positive for COVID-19,,Date,Percentage,percent,late,bad,FALSE,FALSE,FALSE,TRUE,TRUE,
quidel,covid_ag_raw_pct_positive,TRUE,covid_ag_smoothed_pct_positive,FALSE,,,,Date,Percentage,percent,late,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
