Source Subdivision,Signal BaseName,base_is_other,Signal,Compute From Base,Name,Active,Short Description,Description,Time Type,Time Label,Value Label,Format,Category,High Values Are,Is Smoothed,Is Weighted,Is Cumulative,Has StdErr,Has Sample Size,Link
fb-survey,smoothed_wdontneed_reason_other,TRUE,smoothed_dontneed_reason_other,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wdontneed_reason_precautions,FALSE,smoothed_wdontneed_reason_precautions,FALSE,Vaccine Not Needed: Precautions,TRUE,"Estimated percentage of respondents who say they don't need to get a COVID-19 vaccine because they will use other precautions, such as a mask, instead","{short_description}, among respondents who provided at least one reason for why they believe a COVID-19 vaccine is unnecessary.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-believing-vaccine-is-unnecessary
fb-survey,smoothed_wdontneed_reason_precautions,TRUE,smoothed_dontneed_reason_precautions,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wfelt_isolated_5d,FALSE,smoothed_wfelt_isolated_5d,FALSE,Felt Isolated (Last Five Days),FALSE,"Estimated percentage of respondents who reported feeling ""isolated from others"" for most or all of the past 5 days.","{short_description}

Discontinued as of Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mental-health-indicators
fb-survey,smoothed_wfelt_isolated_5d,TRUE,smoothed_felt_isolated_5d,FALSE,{base_name} (Unweighted),FALSE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wfelt_isolated_7d,FALSE,smoothed_wfelt_isolated_7d,FALSE,Felt Isolated (Last Seven Days),FALSE,"Estimated percentage of respondents who reported feeling ""isolated from others"" for most or all of the past 7 days.","{short_description}

This item was shown to respondents starting in Wave 10, March 2, 2021.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mental-health-indicators
fb-survey,smoothed_wfelt_isolated_7d,TRUE,smoothed_felt_isolated_7d,FALSE,{base_name} (Unweighted),FALSE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whad_covid_ever,FALSE,smoothed_whad_covid_ever,FALSE,Ever Had COVID-19,TRUE,Estimated percentage of people who report having ever had COVID-19.,"{short_description}

Based on survey item B13. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,late,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#testing-indicators
fb-survey,smoothed_whad_covid_ever,TRUE,smoothed_had_covid_ever,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,late,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_allergic,FALSE,smoothed_whesitancy_reason_allergic,FALSE,Vaccine Hesitancy: Allergic,FALSE,Estimated percentage of respondents who say they are hesitant to get vaccinated because they are worried about having an allergic reaction,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_allergic,TRUE,smoothed_hesitancy_reason_allergic,FALSE,{base_name} (Unweighted),FALSE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_cost,FALSE,smoothed_whesitancy_reason_cost,FALSE,Vaccine Hesitancy: Cost,TRUE,Estimated percentage of respondents who say they are hesitant to get vaccinated because they are worried about the cost,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_cost,TRUE,smoothed_hesitancy_reason_cost,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_dislike_vaccines,FALSE,smoothed_whesitancy_reason_dislike_vaccines,FALSE,Vaccine Hesitancy: Dislike Vaccines,TRUE,Estimated percentage of respondents who say they are hesitant to get vaccinated because they dislike vaccines,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_dislike_vaccines,TRUE,smoothed_hesitancy_reason_dislike_vaccines,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_distrust_gov,FALSE,smoothed_whesitancy_reason_distrust_gov,FALSE,Vaccine Hesitancy: Distrust Government,TRUE,Estimated percentage of respondents who say they are hesitant to get vaccinated because they don't trust the government,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_distrust_gov,TRUE,smoothed_hesitancy_reason_distrust_gov,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_distrust_vaccines,FALSE,smoothed_whesitancy_reason_distrust_vaccines,FALSE,Vaccine Hesitancy: Distrust Vaccines,FALSE,Estimated percentage of respondents who say they are hesitant to get vaccinated because they don't trust COVID-19 vaccines,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_distrust_vaccines,TRUE,smoothed_hesitancy_reason_distrust_vaccines,FALSE,{base_name} (Unweighted),FALSE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_health_condition,FALSE,smoothed_whesitancy_reason_health_condition,FALSE,Vaccine Hesitancy: Health Condition,FALSE,Estimated percentage of respondents who say they are hesitant to get vaccinated because they have a health condition that may impact the safety of a COVID-19 vaccine,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_health_condition,TRUE,smoothed_hesitancy_reason_health_condition,FALSE,{base_name} (Unweighted),FALSE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_ineffective,FALSE,smoothed_whesitancy_reason_ineffective,FALSE,Vaccine Hesitancy: Ineffective,TRUE,Estimated percentage of respondents who say they are hesitant to get vaccinated because they don't know if a COVID-19 vaccine will work,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_ineffective,TRUE,smoothed_hesitancy_reason_ineffective,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_low_priority,FALSE,smoothed_whesitancy_reason_low_priority,FALSE,Vaccine Hesitancy: Low Priority,TRUE,Estimated percentage of respondents who say they are hesitant to get vaccinated because they think other people need it more than they do,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_low_priority,TRUE,smoothed_hesitancy_reason_low_priority,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_not_recommended,FALSE,smoothed_whesitancy_reason_not_recommended,FALSE,Vaccine Hesitancy: Was Not Recommended,FALSE,Estimated percentage of respondents who say they are hesitant to get vaccinated because their doctor did not recommend it,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_not_recommended,TRUE,smoothed_hesitancy_reason_not_recommended,FALSE,{base_name} (Unweighted),FALSE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_other,FALSE,smoothed_whesitancy_reason_other,FALSE,Vaccine Hesitancy: Other,TRUE,Estimated percentage of respondents who say they are hesitant to get vaccinated for another reason,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_other,TRUE,smoothed_hesitancy_reason_other,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_pregnant,FALSE,smoothed_whesitancy_reason_pregnant,FALSE,Vaccine Hesitancy: Pregnant,FALSE,Estimated percentage of respondents who say they are hesitant to get vaccinated because they are pregnant or breastfeeding,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_pregnant,TRUE,smoothed_hesitancy_reason_pregnant,FALSE,{base_name} (Unweighted),FALSE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_religious,FALSE,smoothed_whesitancy_reason_religious,FALSE,Vaccine Hesitancy: Religious,TRUE,Estimated percentage of respondents who say they are hesitant to get vaccinated because it is against their religious beliefs,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_religious,TRUE,smoothed_hesitancy_reason_religious,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_sideeffects,FALSE,smoothed_whesitancy_reason_sideeffects,FALSE,Vaccine Hesitancy: Side Effects,TRUE,Estimated percentage of respondents who say they are hesitant to get vaccinated because they are worried about side effects,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_sideeffects,TRUE,smoothed_hesitancy_reason_sideeffects,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_unnecessary,FALSE,smoothed_whesitancy_reason_unnecessary,FALSE,Vaccine Hesitancy: Unnecessary,TRUE,Estimated percentage of respondents who say they are hesitant to get vaccinated because they don't believe they need a COVID-19 vaccine,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_unnecessary,TRUE,smoothed_hesitancy_reason_unnecessary,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_wait_safety,FALSE,smoothed_whesitancy_reason_wait_safety,FALSE,Vaccine Hesitancy: Wait For Safety,TRUE,Estimated percentage of respondents who say they are hesitant to get vaccinated because they want to wait to see if the COVID-19 vaccines are safe,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_wait_safety,TRUE,smoothed_hesitancy_reason_wait_safety,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_winperson_school_fulltime,FALSE,smoothed_winperson_school_fulltime,FALSE,In-person School Full-time,TRUE,Estimated percentage of people who had any children attending in-person school on a full-time basis,"{short_description}, among people reporting any pre-K-grade 12 children in their household.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#schooling-indicators
fb-survey,smoothed_winperson_school_fulltime,TRUE,smoothed_inperson_school_fulltime,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_winperson_school_parttime,FALSE,smoothed_winperson_school_parttime,FALSE,In-person School Part-time,TRUE,Estimated percentage of people who had any children attending in-person school on a part-time basis,"{short_description}, among people reporting any pre-K-grade 12 children in their household.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#schooling-indicators
fb-survey,smoothed_winperson_school_parttime,TRUE,smoothed_inperson_school_parttime,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wlarge_event_1d,FALSE,smoothed_wlarge_event_1d,FALSE,Large Event (Last 24 Hours),FALSE,"Estimated percentage of respondents who ""attended an event with more than 10 people"" in the past 24 hours","{short_description}.

This item was shown to respondents starting in Wave 4, September 8, 2020.

Discontinued as of Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_wlarge_event_1d,TRUE,smoothed_large_event_1d,FALSE,{base_name} (Unweighted),FALSE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wlarge_event_indoors_1d,FALSE,smoothed_wlarge_event_indoors_1d,FALSE,Large Event Indoors (Last 24 Hours),TRUE,"Estimated percentage of respondents who ""attended an indoor event with more than 10 people"" in the past 24 hours","{short_description}.

This item was shown to respondents starting in Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_wlarge_event_indoors_1d,TRUE,smoothed_large_event_indoors_1d,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wothers_distanced_public,FALSE,smoothed_wothers_distanced_public,FALSE,Other People Socially Distanced,TRUE,Estimated percentage of respondents who reported that all or most people they enountered in public in the past 7 days maintained a distance of at least 6 feet.,"{short_description} Respondents who said that they have not been in public for the past 7 days are excluded.

Based on survey item H1. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_wothers_distanced_public,TRUE,smoothed_others_distanced_public,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wothers_masked,FALSE,smoothed_wothers_masked,FALSE,Other People Masked When Not Distanced,FALSE,"Estimated percentage of respondents who say that most or all other people wear masks, when they are in public and social distancing is not possible. ","{short_description}

This item was shown to respondents starting in Wave 5, November 24, 2020.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mask-use
fb-survey,smoothed_wothers_masked,TRUE,smoothed_others_masked,FALSE,{base_name} (Unweighted),FALSE,,,day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wothers_masked_public,FALSE,smoothed_wothers_masked_public,FALSE,Other People Masked,TRUE,"Estimated percentage of respondents who say that most or all other people wear masks, when they are in public.","{short_description} Respondents who said that they have not been in public for the past 7 days are excluded.

Based on survey item H2. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mask-use
fb-survey,smoothed_wothers_masked_public,TRUE,smoothed_others_masked_public,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wpublic_transit_1d,FALSE,smoothed_wpublic_transit_1d,FALSE,Public Transit (Last 24 Hours),TRUE,"Estimated percentage of respondents who ""used public transit"" in the past 24 hours ","{short_description}

This item was shown to respondents starting in Wave 4, September 8, 2020.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_wpublic_transit_1d,TRUE,smoothed_public_transit_1d,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wrace_treated_fairly_healthcare,FALSE,smoothed_wrace_treated_fairly_healthcare,FALSE,Race Treated Fairly in Healthcare,TRUE,Estimated percentage of respondents who somewhat or strongly agree that people of their race are treated fairly in a healthcare setting.,"{short_description}

Based on survey item K2. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#medical-care-experiences
fb-survey,smoothed_wrace_treated_fairly_healthcare,TRUE,smoothed_race_treated_fairly_healthcare,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wreceived_2_vaccine_doses,FALSE,smoothed_wreceived_2_vaccine_doses,FALSE,Received 2 Vaccine Doses,TRUE,Estimated percentage of respondents who have received two doses of a COVID-19 vaccine,"{short_description}, among respondents who have received either one or two doses of a COVID-19 vaccine.

This item was shown to respondents starting in Wave 7, January 12, 2021.",day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#vaccination-indicators
fb-survey,smoothed_wreceived_2_vaccine_doses,TRUE,smoothed_received_2_vaccine_doses,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wreceived_news_cdc,FALSE,smoothed_wreceived_news_cdc,FALSE,COVID News From CDC,TRUE,Estimated percentage of respondents who received news about COVID-19 from the CDC in the past 7 days.,"{short_description}

Based on survey item I5. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#sources-of-news
fb-survey,smoothed_wreceived_news_cdc,TRUE,smoothed_received_news_cdc,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wreceived_news_experts,FALSE,smoothed_wreceived_news_experts,FALSE,COVID News From Scientists,TRUE,Estimated percentage of respondents who received news about COVID-19 from scientists and other health experts in the past 7 days.,"{short_description}

Based on survey item I5. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#sources-of-news
fb-survey,smoothed_wreceived_news_experts,TRUE,smoothed_received_news_experts,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wreceived_news_friends,FALSE,smoothed_wreceived_news_friends,FALSE,COVID News From Friends,TRUE,Estimated percentage of respondents who received news about COVID-19 from friends and family in the past 7 days.,"{short_description}

Based on survey item I5. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#sources-of-news
fb-survey,smoothed_wreceived_news_friends,TRUE,smoothed_received_news_friends,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wreceived_news_govt_health,FALSE,smoothed_wreceived_news_govt_health,FALSE,COVID News From Health Officials,TRUE,Estimated percentage of respondents who received news about COVID-19 from government health authorities or officials in the past 7 days.,"{short_description}

Based on survey item I5. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#sources-of-news
fb-survey,smoothed_wreceived_news_govt_health,TRUE,smoothed_received_news_govt_health,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wreceived_news_journalists,FALSE,smoothed_wreceived_news_journalists,FALSE,COVID News From Journalists,TRUE,Estimated percentage of respondents who received news about COVID-19 from journalists in the past 7 days.,"{short_description}

Based on survey item I5. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#sources-of-news
fb-survey,smoothed_wreceived_news_journalists,TRUE,smoothed_received_news_journalists,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wreceived_news_local_health,FALSE,smoothed_wreceived_news_local_health,FALSE,COVID News From Local Health Workers,TRUE,"Estimated percentage of respondents who received news about COVID-19 from local health workers, clinics, and community organizations in the past 7 days.","{short_description}

Based on survey item I5. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#sources-of-news
fb-survey,smoothed_wreceived_news_local_health,TRUE,smoothed_received_news_local_health,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wreceived_news_none,FALSE,smoothed_wreceived_news_none,FALSE,COVID News From None of Above,TRUE,Estimated percentage of respondents who in the past 7 days received news about COVID-19 from none of the listed sources in the question.,"{short_description}

Based on survey item I5. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#sources-of-news
fb-survey,smoothed_wreceived_news_none,TRUE,smoothed_received_news_none,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
