Source Subdivision,Signal BaseName,base_is_other,Signal,Compute From Base,Name,Short Description,Description,Time Type,Time Label,Value Label,Format,Category,High Values Are,Is Smoothed,Is Weighted,Is Cumulative,Has StdErr,Has Sample Size,Link
fb-survey,smoothed_hesitancy_reason_religious,FALSE,smoothed_hesitancy_reason_religious,FALSE,Vaccine Hesitancy: Religious,Estimated percentage of respondents who say they are hesitant to get vaccinated because it is against their religious beliefs,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_religious,TRUE,smoothed_whesitancy_reason_religious,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_sideeffects,FALSE,smoothed_hesitancy_reason_sideeffects,FALSE,Vaccine Hesitancy: Side Effects,Estimated percentage of respondents who say they are hesitant to get vaccinated because they are worried about side effects,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_sideeffects,TRUE,smoothed_whesitancy_reason_sideeffects,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_unnecessary,FALSE,smoothed_hesitancy_reason_unnecessary,FALSE,Vaccine Hesitancy: Unnecessary,Estimated percentage of respondents who say they are hesitant to get vaccinated because they don't believe they need a COVID-19 vaccine,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_unnecessary,TRUE,smoothed_whesitancy_reason_unnecessary,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_hesitancy_reason_wait_safety,FALSE,smoothed_hesitancy_reason_wait_safety,FALSE,Vaccine Hesitancy: Wait For Safety,Estimated percentage of respondents who say they are hesitant to get vaccinated because they want to wait to see if the COVID-19 vaccines are safe,"{short_description}, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_hesitancy_reason_wait_safety,TRUE,smoothed_whesitancy_reason_wait_safety,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_inperson_school_fulltime,FALSE,smoothed_inperson_school_fulltime,FALSE,In-person School Full-time,Estimated percentage of people who had any children attending in-person school on a full-time basis,"{short_description}, among people reporting any pre-K-grade 12 children in their household.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#schooling-indicators
fb-survey,smoothed_inperson_school_fulltime,TRUE,smoothed_winperson_school_fulltime,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_inperson_school_parttime,FALSE,smoothed_inperson_school_parttime,FALSE,In-person School Part-time,Estimated percentage of people who had any children attending in-person school on a part-time basis,"{short_description}, among people reporting any pre-K-grade 12 children in their household.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#schooling-indicators
fb-survey,smoothed_inperson_school_parttime,TRUE,smoothed_winperson_school_parttime,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_large_event_1d,FALSE,smoothed_large_event_1d,FALSE,Large Event (Last 24 Hours),"Estimated percentage of respondents who ""attended an event with more than 10 people"" in the past 24 hours","{short_description}.

This item was shown to respondents starting in Wave 4, September 8, 2020.

Discontinued as of Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_large_event_1d,TRUE,smoothed_wlarge_event_1d,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_large_event_indoors_1d,FALSE,smoothed_large_event_indoors_1d,FALSE,Large Event Indoors (Last 24 Hours),"Estimated percentage of respondents who ""attended an indoor event with more than 10 people"" in the past 24 hours","{short_description}.

This item was shown to respondents starting in Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_large_event_indoors_1d,TRUE,smoothed_wlarge_event_indoors_1d,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_others_masked,FALSE,smoothed_others_masked,FALSE,Other People Wearing Masks,Estimated percentage of people who wore a mask for most or all of the time while in public in the past 7 days; those not in public in the past 7 days are not counted. ,"{short_description}

This item was shown to respondents starting in Wave 5, November 24, 2020.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mask-use
fb-survey,smoothed_others_masked,TRUE,smoothed_wothers_masked,FALSE,,,,day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_public_transit_1d,FALSE,smoothed_public_transit_1d,FALSE,Public Transit (Last 24 Hours),"Estimated percentage of respondents who ""used public transit"" in the past 24 hours ","{short_description}

This item was shown to respondents starting in Wave 4, September 8, 2020.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_public_transit_1d,TRUE,smoothed_wpublic_transit_1d,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_received_2_vaccine_doses,FALSE,smoothed_received_2_vaccine_doses,FALSE,Received 2 Vaccine Doses,Estimated percentage of respondents who have received two doses of a COVID-19 vaccine,"{short_description}, among respondents who have received either one or two doses of a COVID-19 vaccine.

This item was shown to respondents starting in Wave 7, January 12, 2021.",day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#vaccination-indicators
fb-survey,smoothed_received_2_vaccine_doses,TRUE,smoothed_wreceived_2_vaccine_doses,FALSE,,,,day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_restaurant_1d,FALSE,smoothed_restaurant_1d,FALSE,Restaurant (Last 24 Hours),"Estimated percentage of respondents who went to a ""bar, restaurant, or cafe"" in the past 24 hours","{short_description}.

This item was shown to respondents starting in Wave 4, September 8, 2020.

Discontinued as of Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_restaurant_1d,TRUE,smoothed_wrestaurant_1d,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_restaurant_indoors_1d,FALSE,smoothed_restaurant_indoors_1d,FALSE,Restaurant Indoors (Last 24 Hours),"Estimated percentage of respondents who went to an indoor ""bar, restaurant, or cafe"" in the past 24 hours","{short_description}.

This item was shown to respondents starting in Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_restaurant_indoors_1d,TRUE,smoothed_wrestaurant_indoors_1d,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_screening_tested_positive_14d,FALSE,smoothed_screening_tested_positive_14d,FALSE,Screening Tested Positive (Last 14 Days),Estimated test positivity rate (percent) among people tested for COVID-19 in the past 14 days,"{short_description} who were being screened with no symptoms or known exposure. 

Note: Until Wave 11 (May 19, 2021), this included people who said they were tested while receiving other medical care, because their employer or school required it, after attending a large outdoor gathering, or prior to visiting friends or family. After that date, this includes people who said they were tested while receiving other medical care, because their employer or school required it, prior to visiting friends or family, or prior to domestic or international travel.",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#testing-indicators
fb-survey,smoothed_screening_tested_positive_14d,TRUE,smoothed_wscreening_tested_positive_14d,FALSE,,,,day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_shop_1d,FALSE,smoothed_shop_1d,FALSE,Shop (Last 24 Hours),"Estimated percentage of respondents who went to a ""market, grocery store, or pharmacy"" in the past 24 hours","{short_description}

Discontinued as of Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_shop_1d,TRUE,smoothed_wshop_1d,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_shop_indoors_1d,FALSE,smoothed_shop_indoors_1d,FALSE,Shop Indoors (Last 24 Hours),"Estimated percentage of respondents who went to an ""indoor market, grocery store, or pharmacy"" in the past 24 hours","{short_description}

This item was shown to respondents starting in Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_shop_indoors_1d,TRUE,smoothed_wshop_indoors_1d,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_spent_time_1d,FALSE,smoothed_spent_time_1d,FALSE,Spent Time (Last 24 Hours),"Estimated percentage of respondents who ""spent time with someone who isn't currently staying with you"" in the past 24 hours","{short_description}

Discontinued as of Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_spent_time_1d,TRUE,smoothed_wspent_time_1d,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_spent_time_indoors_1d,FALSE,smoothed_spent_time_indoors_1d,FALSE,Spent Time Indoors (Last 24 Hours),"Estimated percentage of respondents who ""spent time indoors with someone who isn't currently staying with you"" in the past 24 hours","{short_description}

This item was shown to respondents starting in Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_spent_time_indoors_1d,TRUE,smoothed_wspent_time_indoors_1d,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_tested_14d,FALSE,smoothed_tested_14d,FALSE,Tested (Last 14 Days),"Estimated percentage of people who were tested for COVID-19 in the past 14 days, regardless of their test result",,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#testing-indicators
fb-survey,smoothed_tested_14d,TRUE,smoothed_wtested_14d,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_tested_positive_14d,FALSE,smoothed_tested_positive_14d,FALSE,Tested Positive (Last 14 Days),Estimated test positivity rate (percent) among people tested for COVID-19 in the past 14 days,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#testing-indicators
fb-survey,smoothed_tested_positive_14d,TRUE,smoothed_wtested_positive_14d,FALSE,,,,day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_travel_outside_state_5d,FALSE,smoothed_travel_outside_state_5d,FALSE,Travel Outside State (Last 5 Days),Estimated percentage of respondents who report traveling outside their state in the past 5 days,"{short_description}

Discontinued as of Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_travel_outside_state_5d,TRUE,smoothed_wtravel_outside_state_5d,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_travel_outside_state_7d,FALSE,smoothed_travel_outside_state_7d,FALSE,Travel Outside State (Last 7 Days),Estimated percentage of respondents who report traveling outside their state in the past 7 days.,"{short_description}

This item was shown to respondents starting in Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_travel_outside_state_7d,TRUE,smoothed_wtravel_outside_state_7d,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_vaccine_likely_doctors,FALSE,smoothed_vaccine_likely_doctors,FALSE,Vaccine Likely: Doctors,Estimated percentage of respondents who would be more likely to get a COVID-19 vaccine if it were recommended to them by doctors and other health professionals they go to for medical care,"{short_description}, among respondents who have not yet been vaccinated.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#outreach-and-image
fb-survey,smoothed_vaccine_likely_doctors,TRUE,smoothed_wvaccine_likely_doctors,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_vaccine_likely_friends,FALSE,smoothed_vaccine_likely_friends,FALSE,Vaccine Likely: Friends,Estimated percentage of respondents who would be more likely to get a COVID-19 vaccine if it were recommended to them by friends and family,"{short_description}, among respondents who have not yet been vaccinated.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#outreach-and-image
fb-survey,smoothed_vaccine_likely_friends,TRUE,smoothed_wvaccine_likely_friends,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_vaccine_likely_govt_health,FALSE,smoothed_vaccine_likely_govt_health,FALSE,Vaccine Likely: Government Health,Estimated percentage of respondents who would be more likely to get a COVID-19 vaccine if it were recommended to them by government health officials,"{short_description}, among respondents who have not yet been vaccinated.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#outreach-and-image
fb-survey,smoothed_vaccine_likely_govt_health,TRUE,smoothed_wvaccine_likely_govt_health,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_vaccine_likely_local_health,FALSE,smoothed_vaccine_likely_local_health,FALSE,Vaccine Likely: Local Health,Estimated percentage of respondents who would be more likely to get a COVID-19 vaccine if it were recommended to them by local health workers,"{short_description}, among respondents who have not yet been vaccinated.

Discontinued as of Wave 8, February 8, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#outreach-and-image
fb-survey,smoothed_vaccine_likely_local_health,TRUE,smoothed_wvaccine_likely_local_health,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_vaccine_likely_politicians,FALSE,smoothed_vaccine_likely_politicians,FALSE,Vaccine Likely: Politicians,Estimated percentage of respondents who would be more likely to get a COVID-19 vaccine if it were recommended to them by politicians,"{short_description}, among respondents who have not yet been vaccinated.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#outreach-and-image
fb-survey,smoothed_vaccine_likely_politicians,TRUE,smoothed_wvaccine_likely_politicians,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_vaccine_likely_who,FALSE,smoothed_vaccine_likely_who,FALSE,Vaccine Likely: WHO,Estimated percentage of respondents who would be more likely to get a COVID-19 vaccine if it were recommended to them by the World Health Organization,"{short_description}, among respondents who have not yet been vaccinated.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#outreach-and-image
fb-survey,smoothed_vaccine_likely_who,TRUE,smoothed_wvaccine_likely_who,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wanted_test_14d,FALSE,smoothed_wanted_test_14d,FALSE,Wanted Test (Last 14 Days),"Estimated percentage of people who wanted to be tested for COVID-19 in the past 14 days, out of people who were not tested in that time","{short_description}.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#testing-indicators
fb-survey,smoothed_wanted_test_14d,TRUE,smoothed_wwanted_test_14d,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wearing_mask,FALSE,smoothed_wearing_mask,FALSE,People Wearing Masks (Last 5 Days),Estimated percentage of people who wore a mask for most or all of the time while in public in the past 5 days; those not in public in the past 5 days are not counted. ,"{short_description}

Discontinued as of Wave 8, February 8, 2021.",day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mask-use
fb-survey,smoothed_wearing_mask,TRUE,smoothed_wwearing_mask,FALSE,,,,day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wearing_mask_7d,FALSE,smoothed_wearing_mask_7d,FALSE,People Wearing Masks (Last 7 Days),Estimated percentage of people who wore a mask for most or all of the time while in public in the past 7 days; those not in public in the past 7 days are not counted. ,"{source_description} We also ask them if they wear a mask when they are in public. For this signal, we estimate the percentage of people who say they wear a mask most or all of the time when they are in public.

This item was shown to respondents starting in Wave 8, February 8, 2021, replacing a 5-day version of the same question.",day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mask-use
fb-survey,smoothed_wearing_mask_7d,TRUE,smoothed_wwearing_mask_7d,FALSE,,,,day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wwork_outside_home_1d,FALSE,smoothed_wwork_outside_home_1d,FALSE,Work Outside Home (Last 24 Hours),Estimated percentage of respondents who worked or went to school outside their home in the past 24 hours,"{short_description}.

This item was shown to respondents starting in Wave 4, September 8, 2020. 

Discontinued as of Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wwork_outside_home_1d,TRUE,smoothed_work_outside_home_1d,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_wwork_outside_home_indoors_1d,FALSE,smoothed_wwork_outside_home_indoors_1d,FALSE,Work Outside Home Indoors (Last 24 Hours),Estimated percentage of respondents who worked or went to school outside their home in an indoor setting in the past 24 hours,"{short_description}.

This item was shown to respondents starting in Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wwork_outside_home_indoors_1d,TRUE,smoothed_work_outside_home_indoors_1d,FALSE,,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_wworried_become_ill,FALSE,smoothed_wworried_become_ill,FALSE,Worried Become Ill,"Estimated percentage of respondents who reported feeling very or somewhat worried that ""you or someone in your immediate family might become seriously ill from COVID-19""","{short_description}.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wworried_become_ill,TRUE,smoothed_worried_become_ill,FALSE,,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mental-health-indicators
fb-survey,smoothed_wworried_finances,FALSE,smoothed_wworried_finances,FALSE,Worried Finances,"Estimated percentage of respondents who report being very or somewhat worried about their ""household's finances for the next month""",,day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wworried_finances,TRUE,smoothed_worried_finances,FALSE,,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mental-health-indicators
fb-survey,smoothed_wworried_vaccine_side_effects,FALSE,smoothed_wworried_vaccine_side_effects,FALSE,Smoothed Worried Vaccine Side Effects,"Estimated percentage of respondents who are very or moderately concerned that they would ""experience a side effect from a COVID-19 vaccination.""","{short_description}

Note: Until Wave 10, March 2, 2021, all respondents answered this question, including those who had already received one or more doses of a COVID-19 vaccine; beginning on that date, only respondents who said they have not received a COVID vaccine are asked this question.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wworried_vaccine_side_effects,TRUE,smoothed_worried_vaccine_side_effects,FALSE,,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
ght,raw_search,,raw_search,FALSE,COVID-Related Searches,"Google search volume for COVID-related searches, in arbitrary units that are normalized for population","{short_description}

Discontinued March 8, 2021.",day,Date,Value,raw,public,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/ght.html
ght,raw_search,,smoothed_search,FALSE,,,"{base_short_description), smoothed in time using a Gaussian linear smoother.

Discontinued March 8, 2021.",day,Date,Value,raw,public,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
google-survey,raw_cli,FALSE,raw_cli,FALSE,COVID-Like Illness,Estimated percentage of people who know someone in their community with COVID-like illness.,"{short_description}

Discontinued May 16, 2020.",day,Date,Value,raw,other,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
google-survey,raw_cli,TRUE,smoothed_cli,FALSE,,,,day,Date,Value,raw,other,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
google-symptoms,ageusia_raw_search,FALSE,ageusia_raw_search,FALSE,Ageusia Searches,"Google search volume for ageusia-related searches, in arbitrary units that are normalized for overall search users",,day,Date,Value,raw,public,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
google-symptoms,ageusia_raw_search,TRUE,ageusia_smoothed_search,TRUE,,,,day,Date,Value,raw,public,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
google-symptoms,anosmia_raw_search,FALSE,anosmia_raw_search,FALSE,Anosmia Searches,"Google search volume for anosmia-related searches, in arbitrary units that are normalized for overall search users ",,day,Date,Value,raw,public,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
google-symptoms,anosmia_raw_search,TRUE,anosmia_smoothed_search,TRUE,,,,day,Date,Value,raw,public,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
google-symptoms,sum_anosmia_ageusia_raw_search,FALSE,sum_anosmia_ageusia_raw_search,FALSE,Sum Anosmia Ageusia Searches,"The sum of Google search volume for anosmia and ageusia related searches, in arbitrary units that are normalized for overall search users",,day,Date,Value,raw,public,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
google-symptoms,sum_anosmia_ageusia_raw_search,TRUE,sum_anosmia_ageusia_smoothed_search,TRUE,,,,day,Date,Value,raw,public,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
hhs,confirmed_admissions_1d,FALSE,confirmed_admissions_1d,FALSE,[invalid signal to be removed],,,day,Date,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
hhs,confirmed_admissions_covid_1d,FALSE,confirmed_admissions_covid_1d,FALSE,Confirmed COVID-19 Admissions per day,Sum of adult and pediatric confirmed COVID-19 hospital admissions occurring each day. ,,day,Date,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
hhs,sum_confirmed_suspected_admissions_1d,FALSE,sum_confirmed_suspected_admissions_1d,FALSE,[invalid signal to be removed],,,day,Date,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
hhs,sum_confirmed_suspected_admissions_covid_1d,FALSE,sum_confirmed_suspected_admissions_covid_1d,FALSE,Confirmed and Suspected COVID-19 Admissions per day,Sum of adult and pediatric confirmed and suspected COVID-19 hospital admissions occurring each day. ,,day,Date,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
