Source Subdivision,Signal BaseName,base_is_other,Signal,Compute From Base,Name,Active,Short Description,Description,Source,"Pathogen/
Disease Area",Signal Type,Available Geography,Time Type,Time Label,Value Label,Format,Category,High Values Are,Is Smoothed,Is Weighted,Is Cumulative,Has StdErr,Has Sample Size,Link
fb-survey,smoothed_wfelt_isolated_7d,FALSE,smoothed_wfelt_isolated_7d,FALSE,Felt Isolated (Last Seven Days),FALSE,"Estimated percentage of respondents who reported feeling ""isolated from others"" for most or all of the past 7 days.","Estimated percentage of respondents who reported feeling ""isolated from others"" for most or all of the past 7 days.

This item was shown to respondents starting in Wave 10, March 2, 2021.

Discontinued as of Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mental-health-indicators
fb-survey,smoothed_wfelt_isolated_7d,TRUE,smoothed_felt_isolated_7d,FALSE,Felt Isolated (Last Seven Days) (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whad_covid_ever,FALSE,smoothed_whad_covid_ever,FALSE,Ever Had COVID-19,TRUE,Estimated percentage of people who report having ever had COVID-19.,"Estimated percentage of people who report having ever had COVID-19.

Based on survey item B13. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,late,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#testing-indicators
fb-survey,smoothed_whad_covid_ever,TRUE,smoothed_had_covid_ever,FALSE,Ever Had COVID-19 (Unweighted),TRUE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,late,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_allergic,FALSE,smoothed_whesitancy_reason_allergic,FALSE,Vaccine Hesitancy: Allergic,FALSE,Estimated percentage of respondents who say they are hesitant to get vaccinated because they are worried about having an allergic reaction,"Estimated percentage of respondents who say they are hesitant to get vaccinated because they are worried about having an allergic reaction, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.

Discontinued as of Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_allergic,TRUE,smoothed_hesitancy_reason_allergic,FALSE,Vaccine Hesitancy: Allergic (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_cost,FALSE,smoothed_whesitancy_reason_cost,FALSE,Vaccine Hesitancy: Cost,FALSE,Estimated percentage of respondents who say they are hesitant to get vaccinated because they are worried about the cost,"Estimated percentage of respondents who say they are hesitant to get vaccinated because they are worried about the cost, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_cost,TRUE,smoothed_hesitancy_reason_cost,FALSE,Vaccine Hesitancy: Cost (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_dislike_vaccines,FALSE,smoothed_whesitancy_reason_dislike_vaccines,FALSE,Vaccine Hesitancy: Dislike Vaccines,FALSE,Estimated percentage of respondents who say they are hesitant to get vaccinated because they dislike vaccines,"Estimated percentage of respondents who say they are hesitant to get vaccinated because they dislike vaccines, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_dislike_vaccines,TRUE,smoothed_hesitancy_reason_dislike_vaccines,FALSE,Vaccine Hesitancy: Dislike Vaccines (Unweighted),TRUE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_dislike_vaccines_generally,FALSE,smoothed_whesitancy_reason_dislike_vaccines_generally,FALSE,Vaccine Hesitance: Dislike Vaccines Generally,FALSE,Estimated percentage of respondents who say they are hesitant to get vaccinated because they dislike vaccines generally,"Estimated percentage of respondents who say they are hesitant to get vaccinated because they dislike vaccines generally, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 12, December 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Day,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_dislike_vaccines_generally,TRUE,smoothed_hesitancy_reason_dislike_vaccines_generally,FALSE,Vaccine Hesitance: Dislike Vaccines Generally (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Day,Percentage,percent,public,neutral,TRUE,,,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_distrust_gov,FALSE,smoothed_whesitancy_reason_distrust_gov,FALSE,Vaccine Hesitancy: Distrust Government,FALSE,Estimated percentage of respondents who say they are hesitant to get vaccinated because they don't trust the government,"Estimated percentage of respondents who say they are hesitant to get vaccinated because they don't trust the government, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_distrust_gov,TRUE,smoothed_hesitancy_reason_distrust_gov,FALSE,Vaccine Hesitancy: Distrust Government (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_distrust_vaccines,FALSE,smoothed_whesitancy_reason_distrust_vaccines,FALSE,Vaccine Hesitancy: Distrust Vaccines,FALSE,Estimated percentage of respondents who say they are hesitant to get vaccinated because they don't trust COVID-19 vaccines,"Estimated percentage of respondents who say they are hesitant to get vaccinated because they don't trust COVID-19 vaccines, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.

Discontinued as of Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_distrust_vaccines,TRUE,smoothed_hesitancy_reason_distrust_vaccines,FALSE,Vaccine Hesitancy: Distrust Vaccines (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_health_condition,FALSE,smoothed_whesitancy_reason_health_condition,FALSE,Vaccine Hesitancy: Health Condition,FALSE,Estimated percentage of respondents who say they are hesitant to get vaccinated because they have a health condition that may impact the safety of a COVID-19 vaccine,"Estimated percentage of respondents who say they are hesitant to get vaccinated because they have a health condition that may impact the safety of a COVID-19 vaccine, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.

Discontinued as of Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_health_condition,TRUE,smoothed_hesitancy_reason_health_condition,FALSE,Vaccine Hesitancy: Health Condition (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_ineffective,FALSE,smoothed_whesitancy_reason_ineffective,FALSE,Vaccine Hesitancy: Ineffective,FALSE,Estimated percentage of respondents who say they are hesitant to get vaccinated because they don't know if a COVID-19 vaccine will work,"Estimated percentage of respondents who say they are hesitant to get vaccinated because they don't know if a COVID-19 vaccine will work, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_ineffective,TRUE,smoothed_hesitancy_reason_ineffective,FALSE,Vaccine Hesitancy: Ineffective (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_low_priority,FALSE,smoothed_whesitancy_reason_low_priority,FALSE,Vaccine Hesitancy: Low Priority,FALSE,Estimated percentage of respondents who say they are hesitant to get vaccinated because they think other people need it more than they do,"Estimated percentage of respondents who say they are hesitant to get vaccinated because they think other people need it more than they do, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_low_priority,TRUE,smoothed_hesitancy_reason_low_priority,FALSE,Vaccine Hesitancy: Low Priority (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_not_recommended,FALSE,smoothed_whesitancy_reason_not_recommended,FALSE,Vaccine Hesitancy: Was Not Recommended,FALSE,Estimated percentage of respondents who say they are hesitant to get vaccinated because their doctor did not recommend it,"Estimated percentage of respondents who say they are hesitant to get vaccinated because their doctor did not recommend it, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.

Discontinued as of Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_not_recommended,TRUE,smoothed_hesitancy_reason_not_recommended,FALSE,Vaccine Hesitancy: Was Not Recommended (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_other,FALSE,smoothed_whesitancy_reason_other,FALSE,Vaccine Hesitancy: Other,FALSE,Estimated percentage of respondents who say they are hesitant to get vaccinated for another reason,"Estimated percentage of respondents who say they are hesitant to get vaccinated for another reason, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_other,TRUE,smoothed_hesitancy_reason_other,FALSE,Vaccine Hesitancy: Other (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_pregnant,FALSE,smoothed_whesitancy_reason_pregnant,FALSE,Vaccine Hesitancy: Pregnant,FALSE,Estimated percentage of respondents who say they are hesitant to get vaccinated because they are pregnant or breastfeeding,"Estimated percentage of respondents who say they are hesitant to get vaccinated because they are pregnant or breastfeeding, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.

Discontinued as of Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_pregnant,TRUE,smoothed_hesitancy_reason_pregnant,FALSE,Vaccine Hesitancy: Pregnant (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_religious,FALSE,smoothed_whesitancy_reason_religious,FALSE,Vaccine Hesitancy: Religious,FALSE,Estimated percentage of respondents who say they are hesitant to get vaccinated because it is against their religious beliefs,"Estimated percentage of respondents who say they are hesitant to get vaccinated because it is against their religious beliefs, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_religious,TRUE,smoothed_hesitancy_reason_religious,FALSE,Vaccine Hesitancy: Religious (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_sideeffects,FALSE,smoothed_whesitancy_reason_sideeffects,FALSE,Vaccine Hesitancy: Side Effects,FALSE,Estimated percentage of respondents who say they are hesitant to get vaccinated because they are worried about side effects,"Estimated percentage of respondents who say they are hesitant to get vaccinated because they are worried about side effects, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_sideeffects,TRUE,smoothed_hesitancy_reason_sideeffects,FALSE,Vaccine Hesitancy: Side Effects (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_unnecessary,FALSE,smoothed_whesitancy_reason_unnecessary,FALSE,Vaccine Hesitancy: Unnecessary,FALSE,Estimated percentage of respondents who say they are hesitant to get vaccinated because they don't believe they need a COVID-19 vaccine,"Estimated percentage of respondents who say they are hesitant to get vaccinated because they don't believe they need a COVID-19 vaccine, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_unnecessary,TRUE,smoothed_hesitancy_reason_unnecessary,FALSE,Vaccine Hesitancy: Unnecessary (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_whesitancy_reason_wait_safety,FALSE,smoothed_whesitancy_reason_wait_safety,FALSE,Vaccine Hesitancy: Wait For Safety,FALSE,Estimated percentage of respondents who say they are hesitant to get vaccinated because they want to wait to see if the COVID-19 vaccines are safe,"Estimated percentage of respondents who say they are hesitant to get vaccinated because they want to wait to see if the COVID-19 vaccines are safe, among respondents who answered ""Yes, probably"", ""No, probably not"", or ""No, definitely not"" when asked if they would get vaccinated if offered.

This item was shown to respondents starting in Wave 8, February 8, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_whesitancy_reason_wait_safety,TRUE,smoothed_hesitancy_reason_wait_safety,FALSE,Vaccine Hesitancy: Wait For Safety (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_winperson_school_fulltime,FALSE,smoothed_winperson_school_fulltime,FALSE,In-person School Full-time,FALSE,Estimated percentage of people who had any children attending in-person school on a full-time basis,"Estimated percentage of people who had any children attending in-person school on a full-time basis, among people reporting any pre-K-grade 12 children in their household.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#schooling-indicators
fb-survey,smoothed_winperson_school_fulltime,TRUE,smoothed_inperson_school_fulltime,FALSE,In-person School Full-time (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_winperson_school_fulltime_oldest,FALSE,smoothed_winperson_school_fulltime_oldest,FALSE,In-person School Full-time (Oldest Child),FALSE,Estimated percentage of people whose oldest child is attending in-person school on a full-time basis,"Estimated percentage of people whose oldest child is attending in-person school on a full-time basis, among people reporting any pre-K-grade 12 children in their household.

This item was shown to respondents starting in Wave 12, December 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Day,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#schooling-indicators
fb-survey,smoothed_winperson_school_fulltime_oldest,TRUE,smoothed_inperson_school_fulltime_oldest,FALSE,In-person School Full-time (Oldest Child) (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Day,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_winperson_school_parttime,FALSE,smoothed_winperson_school_parttime,FALSE,In-person School Part-time,FALSE,Estimated percentage of people who had any children attending in-person school on a part-time basis,"Estimated percentage of people who had any children attending in-person school on a part-time basis, among people reporting any pre-K-grade 12 children in their household.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#schooling-indicators
fb-survey,smoothed_winperson_school_parttime,TRUE,smoothed_inperson_school_parttime,FALSE,In-person School Part-time (Unweighted),TRUE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_winperson_school_parttime_oldest,FALSE,smoothed_winperson_school_parttime_oldest,FALSE,In-person School Part-time (Oldest Child),FALSE,Estimated percentage of people whose oldest child is attending in-person school on a part-time basis,"Estimated percentage of people whose oldest child is attending in-person school on a part-time basis, among people reporting any pre-K-grade 12 children in their household.

This item was shown to respondents starting in Wave 12, December 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Day,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#schooling-indicators
fb-survey,smoothed_winperson_school_parttime_oldest,TRUE,smoothed_inperson_school_parttime_oldest,FALSE,In-person School Part-time (Oldest Child) (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Day,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wlarge_event_1d,FALSE,smoothed_wlarge_event_1d,FALSE,Large Event (Last 24 Hours),FALSE,"Estimated percentage of respondents who ""attended an event with more than 10 people"" in the past 24 hours","Estimated percentage of respondents who ""attended an event with more than 10 people"" in the past 24 hours.

This item was shown to respondents starting in Wave 4, September 8, 2020.

Discontinued as of Wave 10, March 2, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_wlarge_event_1d,TRUE,smoothed_large_event_1d,FALSE,Large Event (Last 24 Hours) (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wlarge_event_indoors_1d,FALSE,smoothed_wlarge_event_indoors_1d,FALSE,Large Event Indoors (Last 24 Hours),FALSE,"Estimated percentage of respondents who ""attended an indoor event with more than 10 people"" in the past 24 hours","Estimated percentage of respondents who ""attended an indoor event with more than 10 people"" in the past 24 hours.

This item was shown to respondents starting in Wave 10, March 2, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_wlarge_event_indoors_1d,TRUE,smoothed_large_event_indoors_1d,FALSE,Large Event Indoors (Last 24 Hours) (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wothers_distanced_public,FALSE,smoothed_wothers_distanced_public,FALSE,Other People Socially Distanced,FALSE,Estimated percentage of respondents who reported that all or most people they enountered in public in the past 7 days maintained a distance of at least 6 feet.,"Estimated percentage of respondents who reported that all or most people they enountered in public in the past 7 days maintained a distance of at least 6 feet. Respondents who said that they have not been in public for the past 7 days are excluded.

Based on survey item H1. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_wothers_distanced_public,TRUE,smoothed_others_distanced_public,FALSE,Other People Socially Distanced (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,
